core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk0_spa/d_path,174,0,512,0.0,0.0,21.81427214676074,0.0,0.0,0.0
blk0_spa/readout,174,0,512,5.251314722391301e-05,2.8519655759892326e-11,29.384608037715346,2.748805220517059e-06,1.025647406717051e-07,9.851722914894824e-07
blk0_spa/state,175,0,8192,0.00047659152733500233,2.0029411529667848e-10,1.3585738774069265,2.8116377221330263e-06,5.8177676676636027e-08,1.2142062527625211e-05
blk0_spa/c_readout,175,0,512,5.190991336879053e-05,2.7782858772870404e-11,0.7304494028870041,2.9133059582889335e-06,1.01386549548419e-07,6.167276168965843e-06
blk0_spa/d_path,175,0,512,0.0,0.0,21.782837795174935,0.0,0.0,0.0
blk0_spa/readout,175,0,512,5.1909913369174985e-05,2.7782858772925424e-11,29.130047615034442,2.9133059582889335e-06,1.0138654954916989e-07,9.766025825210728e-07
blk0_spa/state,176,0,8192,0.0004750171591811211,2.0112363587958952e-10,1.3721925562375539,2.8321543094064758e-06,5.7985493064101694e-08,1.2106651086249819e-05
blk0_spa/c_readout,176,0,512,5.550064643314664e-05,3.177872210862722e-11,0.8487747276436021,2.871213968663814e-06,1.0839970006473954e-07,6.118880824855277e-06
blk0_spa/d_path,176,0,512,0.0,0.0,22.43058534700068,0.0,0.0,0.0
blk0_spa/readout,176,0,512,5.550064643322579e-05,3.177872210864139e-11,30.359510348919187,2.871213968663814e-06,1.0839970006489412e-07,1.0231064750717501e-06
blk0_spa/state,177,0,8192,0.00047526163149843605,2.0287143846770447e-10,1.3854191563419125,2.8552506241698437e-06,5.801533587627393e-08,1.2100960967886413e-05
blk0_spa/c_readout,177,0,512,5.319941206101812e-05,2.5453284960098768e-11,0.7134819604409123,1.9065477082186007e-06,1.0390510168167602e-07,5.972833677556934e-06
blk0_spa/d_path,177,0,512,0.0,0.0,24.135569475985776,0.0,0.0,0.0
blk0_spa/readout,177,0,512,5.319941206110139e-05,2.5453284960080657e-11,31.424799827478385,1.9065477082186007e-06,1.0390510168183865e-07,8.999858055047672e-07
blk0_spa/state,178,0,8192,0.0004802691081562662,2.0456561347196764e-10,1.374376845384627,2.8797404255099504e-06,5.862660011673171e-08,1.2200100307489238e-05
blk0_spa/c_readout,178,0,512,5.1946146236269066e-05,2.8262803801537274e-11,0.6681241291957306,2.7275947768838726e-06,1.0145731686771302e-07,6.503977700731747e-06
blk0_spa/d_path,178,0,512,0.0,0.0,21.50149241615493,0.0,0.0,0.0
blk0_spa/readout,178,0,512,5.1946146236318655e-05,2.8262803801472996e-11,28.267301498578018,2.7275947768838726e-06,1.0145731686780987e-07,9.999204403004284e-07
blk0_spa/state,179,0,8192,0.00047893672696870334,2.0598204555085057e-10,1.3813958127357864,2.9057058613140196e-06,5.8463955928796795e-08,1.2211123278454336e-05
blk0_spa/c_readout,179,0,512,5.345802897146217e-05,3.07686425216883e-11,0.7556994259077696,2.9175041502277693e-06,1.0441021283488705e-07,6.380865963029844e-06
blk0_spa/d_path,179,0,512,0.0,0.0,22.00464868608757,0.0,0.0,0.0
blk0_spa/readout,179,0,512,5.345802897144498e-05,3.076864252167888e-11,29.548521284680042,2.9175041502277693e-06,1.0441021283485348e-07,1.0204372225111087e-06
blk0_spa/state,180,0,8192,0.0004792078145088605,2.075833170310668e-10,1.375031375407582,2.9287189587596157e-06,5.849704766953864e-08,1.2286831987686402e-05
blk0_spa/c_readout,180,0,512,5.1583720766683056e-05,2.907406531162503e-11,0.6877433263599138,3.0392223361740417e-06,1.0074945462242784e-07,6.501891058081529e-06
blk0_spa/d_path,180,0,512,0.0,0.0,20.529690582150714,0.0,0.0,0.0
blk0_spa/readout,180,0,512,5.15837207666437e-05,2.9074065311487642e-11,27.47691865144109,3.0392223361740417e-06,1.0074945462235098e-07,1.0286529285884557e-06
blk0_spa/state,181,0,8192,0.00047997847206151666,2.09146270035173e-10,1.3688561685625755,2.9503734197852673e-06,5.859112207782186e-08,1.236078786448863e-05
blk0_spa/c_readout,181,0,512,5.250893250993568e-05,2.7197226749884535e-11,0.6842177951479929,2.3172313960506064e-06,1.0255650880846813e-07,6.304710196165316e-06
blk0_spa/d_path,181,0,512,0.0,0.0,21.749925317618242,0.0,0.0,0.0
blk0_spa/readout,181,0,512,5.250893251011813e-05,2.7197226749893866e-11,28.875677059712853,2.3172313960506064e-06,1.0255650880882447e-07,9.705015268903463e-07
blk0_spa/state,182,0,8192,0.0004822107643369855,2.1084848250792153e-10,1.3854125377415714,2.973335979692076e-06,5.886361869347967e-08,1.2336605669477391e-05
blk0_spa/c_readout,182,0,512,5.131032814743495e-05,3.0783648064334575e-11,0.7022933682272556,3.5325063043666006e-06,1.0021548466295888e-07,6.620651972663793e-06
blk0_spa/d_path,182,0,512,0.0,0.0,21.281778304484792,0.0,0.0,0.0
blk0_spa/readout,182,0,512,5.131032814698869e-05,3.0783648064288233e-11,28.52616960851883,3.5325063043666006e-06,1.0021548466208728e-07,1.0388152406304537e-06
blk0_spa/state,183,0,8192,0.0004851693113527197,2.1262058455163694e-10,1.386492826447114,2.997683956247624e-06,5.922476945223629e-08,1.238351231676897e-05
blk0_spa/c_readout,183,0,512,5.3852249737622874e-05,3.2650907083690094e-11,0.7550304646908175,2.9431034965097163e-06,1.0518017526879468e-07,6.576054258256186e-06
blk0_spa/d_path,183,0,512,0.0,0.0,21.70843681992266,0.0,0.0,0.0
blk0_spa/readout,183,0,512,5.3852249737180085e-05,3.2650907083568285e-11,29.247462984195824,2.9431034965097163e-06,1.0518017526792985e-07,1.0565827730942649e-06
blk0_spa/state,184,0,8192,0.00048728943764907135,2.145205464476048e-10,1.410238641441768,3.0234990216061466e-06,5.9483573931771405e-08,1.233355122914921e-05
blk0_spa/c_readout,184,0,512,5.3904922187094385e-05,3.3070280947471933e-11,0.7849848567910226,3.417349021642289e-06,1.0528305114666872e-07,6.490651671427499e-06
blk0_spa/d_path,184,0,512,0.0,0.0,22.45198270523759,0.0,0.0,0.0
blk0_spa/readout,184,0,512,5.3904922186702934e-05,3.3070280947467804e-11,30.27676151252861,3.417349021642289e-06,1.0528305114590417e-07,1.0451153640129757e-06
blk0_spa/state,185,0,8192,0.00048818778264615704,2.1611063363755467e-10,1.4038477931775448,3.0463788461214365e-06,5.9593235186298466e-08,1.2407322090483975e-05
blk0_spa/c_readout,185,0,512,5.2433971403699596e-05,3.019184050322586e-11,0.7208618492288584,2.785292317485439e-06,1.0241010039785077e-07,6.471705907200876e-06
blk0_spa/d_path,185,0,512,0.0,0.0,21.873652024843228,0.0,0.0,0.0
blk0_spa/readout,185,0,512,5.243397140409186e-05,3.0191840503354134e-11,29.11908404675027,2.785292317485439e-06,1.0241010039861692e-07,1.0182535650924063e-06
blk0_spa/state,186,0,8192,0.0004873162194262183,2.1753679684849167e-10,1.3896999758738988,3.0666597455311055e-06,5.948684319167704e-08,1.251139800195621e-05
blk0_spa/c_readout,186,0,512,5.329683700014282e-05,3.586190086140959e-11,0.7221358929900197,3.7636348188558223e-06,1.0409538476590394e-07,7.047047307698973e-06
blk0_spa/d_path,186,0,512,0.0,0.0,21.812897222043013,0.0,0.0,0.0
blk0_spa/readout,186,0,512,5.32968369999984e-05,3.586190086135591e-11,28.79047718922406,3.7636348188558223e-06,1.0409538476562188e-07,1.1160720219262238e-06
blk0_spa/state,187,0,8192,0.00048734138020593495,2.1954644717907672e-10,1.679329191091279,3.088167185845478e-06,5.9489914575919794e-08,1.1433923656848394e-05
blk0_spa/c_readout,187,0,512,6.183911953199985e-05,3.7791421668966926e-11,0.9588015484730443,2.8012838562442645e-06,1.207795303359372e-07,6.2781581494216225e-06
blk0_spa/d_path,187,0,512,0.0,0.0,41.34978465066472,0.0,0.0,0.0
blk0_spa/readout,187,0,512,6.183911953220731e-05,3.7791421669155814e-11,50.07251290241334,2.8012838562442645e-06,1.207795303363424e-07,8.687542083393396e-07
blk0_spa/state,188,0,8192,0.0004883796904896068,2.2116779555021596e-10,3.4207468547118447,3.1109738438396845e-06,5.961666143671958e-08,8.040822522518438e-06
blk0_spa/c_readout,188,0,512,5.9907799844364e-05,3.934409591179858e-11,14.027412810237863,3.3041991226285226e-06,1.1700742157102344e-07,1.6747538933293925e-06
blk0_spa/d_path,188,0,512,0.0,0.0,58.72366256794747,0.0,0.0,0.0
blk0_spa/readout,188,0,512,5.990779984442602e-05,3.9344095911783206e-11,47.925283638308464,3.3041991226285226e-06,1.1700742157114456e-07,9.060610038627659e-07
blk0_spa/state,189,0,8192,0.0004885712229015586,2.2325585784641922e-10,2.7011423450805174,3.1337546980424518e-06,5.964004185810041e-08,9.09133572675375e-06
blk0_spa/c_readout,189,0,512,5.392214736467172e-05,3.401101571536545e-11,1.1328236808599068,3.3070626434042822e-06,1.0531669407162445e-07,5.479344941865305e-06
blk0_spa/d_path,189,0,512,0.0,0.0,33.170005296980506,0.0,0.0,0.0
blk0_spa/readout,189,0,512,5.392214736484053e-05,3.40110157153664e-11,38.851383200588785,3.3070626434042822e-06,1.0531669407195416e-07,9.356352131457364e-07
blk0_spa/state,190,0,8192,0.000491086767778738,2.2557232293440135e-10,2.3856956173101658,3.157910005912974e-06,5.994711520736548e-08,9.723785937755987e-06
blk0_spa/c_readout,190,0,512,5.76010643164344e-05,3.5596753475770667e-11,0.8335676173835511,3.156605638165418e-06,1.1250207874303594e-07,6.5348372821357176e-06
blk0_spa/d_path,190,0,512,0.0,0.0,45.27012659331555,0.0,0.0,0.0
blk0_spa/readout,190,0,512,5.76010643162689e-05,3.55967534757495e-11,52.315860563335704,3.156605638165418e-06,1.1250207874271269e-07,8.248756976009882e-07
blk0_spa/state,191,0,8192,0.000492393733864135,2.2734687500228853e-10,2.359557589080364,3.1793201894369534e-06,6.010665696583679e-08,9.815879169870172e-06
blk0_spa/c_readout,191,0,512,5.437888582734798e-05,3.3438196117322944e-11,0.7149261981434047,3.231099413555501e-06,1.0620876138153902e-07,6.838971822232757e-06
blk0_spa/d_path,191,0,512,0.0,0.0,30.232498114550893,0.0,0.0,0.0
blk0_spa/readout,191,0,512,5.437888582761702e-05,3.343819611737076e-11,35.7960414463125,3.231099413555501e-06,1.062087613820645e-07,9.665045862480901e-07
blk0_spa/state,192,0,8192,0.0004939439198734824,2.2894882865341715e-10,2.181169057650035,3.1994676113345356e-06,6.029588865643096e-08,1.0245296912092461e-05
blk0_spa/c_readout,192,0,512,5.6265993615029905e-05,3.688809869281179e-11,0.931440857389578,3.2147100874607637e-06,1.0989451877935528e-07,6.293112469620787e-06
blk0_spa/d_path,192,0,512,0.0,0.0,23.802097033894793,0.0,0.0,0.0
blk0_spa/readout,192,0,512,5.626599361469727e-05,3.6888098692791146e-11,32.24411941460586,3.2147100874607637e-06,1.0989451877870561e-07,1.0695913330016575e-06
blk0_spa/state,193,0,8192,0.0004961789262063398,2.3056606747572405e-10,2.0124869098463463,3.2221483423749818e-06,6.056871657792234e-08,1.0703631871808565e-05
blk0_spa/c_readout,193,0,512,5.3887510315410366e-05,3.16061611794482e-11,0.728730550770601,2.3512682616419517e-06,1.0524904358478587e-07,6.585706724921904e-06
blk0_spa/d_path,193,0,512,0.0,0.0,23.441039943058573,0.0,0.0,0.0
blk0_spa/readout,193,0,512,5.388751031601882e-05,3.160616117957926e-11,30.578663164296096,2.3512682616419517e-06,1.0524904358597426e-07,1.0166620856742392e-06
blk0_spa/state,194,0,8192,0.000497254289968382,2.3274720863788606e-10,1.8955513352327718,3.2448034120996127e-06,6.069998656840601e-08,1.1080885450309654e-05
blk0_spa/c_readout,194,0,512,5.812780024741036e-05,4.531893756053888e-11,0.874167361324919,3.850154664986163e-06,1.1353085985822335e-07,7.2001669465698315e-06
blk0_spa/d_path,194,0,512,0.0,0.0,22.916709672112503,0.0,0.0,0.0
blk0_spa/readout,194,0,512,5.8127800247041715e-05,4.531893756034226e-11,30.540203949065145,3.850154664986163e-06,1.1353085985750335e-07,1.218158762262221e-06
blk0_spa/state,195,0,8192,0.0004992537187333059,2.3462277413451314e-10,1.8186237050920064,3.2688253464465754e-06,6.094405746256176e-08,1.1358308464850067e-05
blk0_spa/c_readout,195,0,512,5.5159802148594874e-05,3.4976609002248256e-11,0.7990441065315658,3.0793062420831395e-06,1.0773398857147436e-07,6.61612154026477e-06
blk0_spa/d_path,195,0,512,0.0,0.0,21.583214920610033,0.0,0.0,0.0
blk0_spa/readout,195,0,512,5.515980214868307e-05,3.4976609002202606e-11,29.149399880130016,3.0793062420831395e-06,1.0773398857164663e-07,1.09540329268323e-06
blk0_spa/state,196,0,8192,0.0005008702075646072,2.367524033233881e-10,1.7581831094704212,3.292818429581222e-06,6.114138275935146e-08,1.1604198425092601e-05
blk0_spa/c_readout,196,0,512,5.505364829796398e-05,3.378048584887085e-11,0.830814079986581,2.8202975929967364e-06,1.075266568319609e-07,6.376480292384388e-06
blk0_spa/d_path,196,0,512,0.0,0.0,21.289220061173715,0.0,0.0,0.0
blk0_spa/readout,196,0,512,5.505364829822392e-05,3.3780485848944743e-11,29.062061014647313,2.8202975929967364e-06,1.0752665683246859e-07,1.0781265488244556e-06
blk0_spa/state,197,0,8192,0.0005017564719405719,2.3872208067691807e-10,1.6940328607816342,3.315393542120022e-06,6.12495693286831e-08,1.1870947390390787e-05
blk0_spa/c_readout,197,0,512,5.4135211885361215e-05,3.673163054772573e-11,0.7786461566078384,3.749776994479942e-06,1.0573283571359612e-07,6.868312259353599e-06
blk0_spa/d_path,197,0,512,0.0,0.0,21.55040551915386,0.0,0.0,0.0
blk0_spa/readout,197,0,512,5.413521188557838e-05,3.673163054775042e-11,28.928931361571312,3.749776994479942e-06,1.0573283571402027e-07,1.1268183433656253e-06
blk0_spa/state,198,0,8192,0.0005036949109815176,2.408788389902949e-10,1.6604916455594632,3.339330695166732e-06,6.148619518817354e-08,1.2044283714897005e-05
blk0_spa/c_readout,198,0,512,5.4464605266333593e-05,3.439743950568504e-11,0.8141970527602027,3.0823679599703472e-06,1.063761821608078e-07,6.499774575945743e-06
blk0_spa/d_path,198,0,512,0.0,0.0,21.610747937784346,0.0,0.0,0.0
blk0_spa/readout,198,0,512,5.4464605266474973e-05,3.439743950563061e-11,29.345511258700384,3.0823679599703472e-06,1.0637618216108393e-07,1.082660314229319e-06
blk0_spa/state,199,0,8192,0.000503605425675865,2.427769397203559e-10,1.715174599623279,3.364710182820992e-06,6.147527168894836e-08,1.1897331100791547e-05
blk0_spa/c_readout,199,0,512,5.7450636512479674e-05,4.0032368878840833e-11,0.8436391726598285,3.3873055626262803e-06,1.1220827443843686e-07,6.888541455740202e-06
blk0_spa/d_path,199,0,512,0.0,0.0,25.020802180982862,0.0,0.0,0.0
blk0_spa/readout,199,0,512,5.7450636512332696e-05,4.003236887890205e-11,33.446933121368914,3.3873055626262803e-06,1.122082744381498e-07,1.0940256239310443e-06
blk0_spa/state,200,0,8192,0.0005060748667947056,2.446368215787264e-10,1.673017158661653,3.3858999535880706e-06,6.177671713802558e-08,1.2092350176378151e-05
blk0_spa/c_readout,200,0,512,5.2051178158795225e-05,3.3686886053483735e-11,0.6646645229288337,3.4959340466649114e-06,1.0166245734139692e-07,7.119167063243098e-06
blk0_spa/d_path,200,0,512,0.0,0.0,21.941848624216178,0.0,0.0,0.0
blk0_spa/readout,200,0,512,5.205117815845305e-05,3.3686886053379116e-11,28.73281848914945,3.4959340466649114e-06,1.0166245734072862e-07,1.0827827269854977e-06
blk0_spa/state,201,0,8192,0.0005072836475184205,2.45964793845981e-10,1.615320951394469,3.4070671397719895e-06,6.192427337871344e-08,1.2339769897209438e-05
blk0_spa/c_readout,201,0,512,5.1600782599818175e-05,3.599024816364736e-11,0.6981842480425805,3.74592044728502e-06,1.0078277851526987e-07,7.17971817858511e-06
blk0_spa/d_path,201,0,512,0.0,0.0,20.439082543191983,0.0,0.0,0.0
blk0_spa/readout,201,0,512,5.160078259988171e-05,3.599024816370098e-11,27.359845292968956,3.74592044728502e-06,1.0078277851539396e-07,1.146926538655742e-06
blk0_spa/state,202,0,8192,0.0005062395355920502,2.4751268861731957e-10,1.5982746000609642,3.426985896187806e-06,6.179681830957644e-08,1.2444373433525705e-05
blk0_spa/c_readout,202,0,512,5.218545367824793e-05,3.864179510841721e-11,0.7652156542283763,3.553831073044284e-06,1.01924714215328e-07,7.106188504267527e-06
blk0_spa/d_path,202,0,512,0.0,0.0,21.057492574935956,0.0,0.0,0.0
blk0_spa/readout,202,0,512,5.2185453678350824e-05,3.8641795108400576e-11,28.375810315173897,3.553831073044284e-06,1.0192471421552895e-07,1.1669560785387688e-06
blk0_spa/state,203,0,8192,0.0005087325757401567,2.4924195981956244e-10,1.6675713221500772,3.448109291955228e-06,6.210114449953085e-08,1.2225548977836674e-05
blk0_spa/c_readout,203,0,512,5.540589673689897e-05,3.805996947939886e-11,0.9170886443686856,3.4110344919531407e-06,1.082146420642558e-07,6.442116284767246e-06
blk0_spa/d_path,203,0,512,0.0,0.0,25.39375262932206,0.0,0.0,0.0
blk0_spa/readout,203,0,512,5.5405896736284175e-05,3.805996947923384e-11,33.87162512539969,3.4110344919531407e-06,1.0821464206305503e-07,1.0600252265859364e-06
blk0_spa/state,204,0,8192,0.0005120886935253643,2.5162956850253884e-10,1.919765126392265,3.470508706106894e-06,6.251082684635794e-08,1.1448716133322174e-05
blk0_spa/c_readout,204,0,512,5.843248888315821e-05,4.2281627115479994e-11,0.7205916901688226,3.6057133318567952e-06,1.1412595484991838e-07,7.660043239276202e-06
blk0_spa/d_path,204,0,512,0.0,0.0,31.503502403815563,0.0,0.0,0.0
blk0_spa/readout,204,0,512,5.843248888334697e-05,4.2281627115577724e-11,37.519881949091484,3.6057133318567952e-06,1.1412595485028705e-07,1.0615613896137922e-06
blk0_spa/state,205,0,8192,0.0005128413632440753,2.53749598105889e-10,1.8083835338715208,3.4928827772288494e-06,6.260270547413029e-08,1.1845609442554825e-05
blk0_spa/c_readout,205,0,512,5.4069630149513265e-05,3.484358904001961e-11,0.7035409445874403,3.0267426886411193e-06,1.056047463857681e-07,7.0374731784946646e-06
blk0_spa/d_path,205,0,512,0.0,0.0,24.01584719990235,0.0,0.0,0.0
blk0_spa/readout,205,0,512,5.4069630149378824e-05,3.484358903995779e-11,31.163994371640392,3.0267426886411193e-06,1.0560474638550552e-07,1.0573892304888726e-06
blk0_spa/state,206,0,8192,0.0005130988415640467,2.5596207565289097e-10,1.738588152796599,3.5127153719022013e-06,6.263413593311117e-08,1.2133593851876972e-05
blk0_spa/c_readout,206,0,512,5.485112883628878e-05,3.552647647542602e-11,0.78574166790805,3.0152215340521102e-06,1.0713111100837652e-07,6.724131156175264e-06
blk0_spa/d_path,206,0,512,0.0,0.0,26.34700962216015,0.0,0.0,0.0
blk0_spa/readout,206,0,512,5.485112883586301e-05,3.5526476475263995e-11,34.020699742710285,3.0152215340521102e-06,1.0713111100754495e-07,1.0218907008066056e-06
blk0_spa/state,207,0,8192,0.0005123230155547961,2.5786619321176163e-10,1.7506567358557246,3.5337473950684367e-06,6.253943060971632e-08,1.2136590674484319e-05
blk0_spa/c_readout,207,0,512,5.5635584539596595e-05,3.7501485068626875e-11,0.731621852721406,3.5277942486958094e-06,1.086632510538996e-07,7.159470413080628e-06
blk0_spa/d_path,207,0,512,0.0,0.0,24.022979739292126,0.0,0.0,0.0
blk0_spa/readout,207,0,512,5.563558453930191e-05,3.750148506850291e-11,31.537276668933316,3.5277942486958094e-06,1.0866325105332404e-07,1.0904660250217434e-06
blk0_spa/state,208,0,8192,0.0005108185098199483,2.59500048892801e-10,1.7445026483744848,3.5535389603119248e-06,6.235577512450541e-08,1.2196434996353702e-05
blk0_spa/c_readout,208,0,512,5.658216602494828e-05,4.2169964553521006e-11,0.933759477374209,3.5616485415858797e-06,1.1051204301747711e-07,6.720229528593382e-06
blk0_spa/d_path,208,0,512,0.0,0.0,23.455253320126708,0.0,0.0,0.0
blk0_spa/readout,208,0,512,5.658216602472504e-05,4.21699645533994e-11,31.93605609439671,3.5616485415858797e-06,1.105120430170411e-07,1.1491083402213262e-06
blk0_spa/state,209,0,8192,0.0005125353637219016,2.6151206334922776e-10,1.7103782612641656,3.575819089771607e-06,6.256535201683369e-08,1.2365161119342265e-05
blk0_spa/c_readout,209,0,512,5.9253200468939195e-05,4.5619228363945046e-11,0.7743318816254974,3.847220349268008e-06,1.1572890716589687e-07,7.67556576431867e-06
blk0_spa/d_path,209,0,512,0.0,0.0,24.173019216388465,0.0,0.0,0.0
blk0_spa/readout,209,0,512,5.925320046891762e-05,4.561922836394131e-11,31.69643337134076,3.847220349268008e-06,1.1572890716585473e-07,1.1996892558964467e-06
blk0_spa/state,210,0,8192,0.0005136379492136842,2.6374360972089573e-10,1.6862781767856199,3.5980740111620486e-06,6.269994497237356e-08,1.2506228608817647e-05
blk0_spa/c_readout,210,0,512,5.4322675228041286e-05,4.212346997720329e-11,0.7044318942563567,3.75371575639894e-06,1.0609897505476814e-07,7.732903030772895e-06
blk0_spa/d_path,210,0,512,0.0,0.0,22.41951717868009,0.0,0.0,0.0
blk0_spa/readout,210,0,512,5.432267522836633e-05,4.2123469977317963e-11,29.123892636428252,3.75371575639894e-06,1.0609897505540299e-07,1.2026447481695491e-06
blk0_spa/state,211,0,8192,0.0005134157246749854,2.65726388804653e-10,1.6745836235024947,3.6203037530040347e-06,6.267281795348943e-08,1.2596906995102058e-05
blk0_spa/c_readout,211,0,512,5.4548750022871555e-05,3.7884964006231267e-11,0.8534897766367806,3.0346840904270753e-06,1.06540527388421e-07,6.662454832743541e-06
blk0_spa/d_path,211,0,512,0.0,0.0,22.002190982333303,0.0,0.0,0.0
blk0_spa/readout,211,0,512,5.4548750022958725e-05,3.788496400629977e-11,29.975665679840592,3.0346840904270753e-06,1.0654052738859126e-07,1.1242140827346408e-06
blk0_spa/state,212,0,8192,0.0005141176908958778,2.678501228694197e-10,1.6281211732553407,3.643874697855178e-06,6.27585071894382e-08,1.2826334532358919e-05
blk0_spa/c_readout,212,0,512,5.305559036754211e-05,3.9433528017769514e-11,0.7092563428610296,3.910527704470761e-06,1.0362419993660568e-07,7.456434424823567e-06
blk0_spa/d_path,212,0,512,0.0,0.0,20.535929333692298,0.0,0.0,0.0
blk0_spa/readout,212,0,512,5.305559036724894e-05,3.9433528017711023e-11,27.550983138140555,3.910527704470761e-06,1.0362419993603309e-07,1.1963665630317562e-06
blk0_spa/state,213,0,8192,0.000515648463641843,2.7045035008202503e-10,1.5917073023578765,3.6674173331487084e-06,6.294536909690466e-08,1.3035034039463983e-05
blk0_spa/c_readout,213,0,512,5.561451326936464e-05,3.803304361801993e-11,0.8332346153574629,2.9111410991092453e-06,1.0862209622922781e-07,6.7561127526918846e-06
blk0_spa/d_path,213,0,512,0.0,0.0,21.30059760495339,0.0,0.0,0.0
blk0_spa/readout,213,0,512,5.561451326956207e-05,3.8033043617985946e-11,29.05711755152482,2.9111410991092453e-06,1.0862209622961342e-07,1.1440744202967632e-06
blk0_spa/state,214,0,8192,0.0005187249309656714,2.7343094442049564e-10,1.5813278033136067,3.6909316928854297e-06,6.332091442452044e-08,1.314961016328768e-05
blk0_spa/c_readout,214,0,512,5.607828633292074e-05,4.4465524818054494e-11,0.8040537742456534,4.243548908106793e-06,1.0952790299398582e-07,7.4365099585135796e-06
blk0_spa/d_path,214,0,512,0.0,0.0,22.519216836953632,0.0,0.0,0.0
blk0_spa/readout,214,0,512,5.607828633276169e-05,4.446552481798046e-11,30.399261831712916,4.243548908106793e-06,1.0952790299367517e-07,1.2094284827623375e-06
blk0_spa/state,215,0,8192,0.0005191747235128355,2.7579622699796384e-10,1.5986182400647968,3.713056374167751e-06,6.337582074131293e-08,1.313474900969734e-05
blk0_spa/c_readout,215,0,512,5.427974216356023e-05,3.41238462491113e-11,0.7946279229654649,2.953021849434025e-06,1.0601512141320357e-07,6.55310425440701e-06
blk0_spa/d_path,215,0,512,0.0,0.0,22.49386659800315,0.0,0.0,0.0
blk0_spa/readout,215,0,512,5.427974216388278e-05,3.4123846249253466e-11,30.376880002726683,2.953021849434025e-06,1.0601512141383355e-07,1.0598817287779788e-06
blk0_spa/state,216,0,8192,0.0005182341665256264,2.7825337325555186e-10,1.5731843305005078,3.735156023257208e-06,6.326100665596026e-08,1.3299349921751566e-05
blk0_spa/c_readout,216,0,512,5.302173924149726e-05,3.794389180042251e-11,0.6646889310063864,3.4288591908205868e-06,1.0355808445604934e-07,7.555473963629993e-06
blk0_spa/d_path,216,0,512,0.0,0.0,20.363753488322793,0.0,0.0,0.0
blk0_spa/readout,216,0,512,5.302173924124231e-05,3.794389180045427e-11,27.24518201510537,3.4288591908205868e-06,1.0355808445555139e-07,1.1801197532817688e-06
blk0_spa/state,217,0,8192,0.0005202532306137289,2.806400650691899e-10,1.5562271913021637,3.7547453675667656e-06,6.350747444015245e-08,1.342883496473858e-05
blk0_spa/c_readout,217,0,512,5.506224068969164e-05,4.248175062708808e-11,0.7287203248336469,3.954444719971269e-06,1.0754343884705399e-07,7.63520604145766e-06
blk0_spa/d_path,217,0,512,0.0,0.0,20.912935608191745,0.0,0.0,0.0
blk0_spa/readout,217,0,512,5.5062240689363076e-05,4.248175062698791e-11,28.195580368861112,3.954444719971269e-06,1.0754343884641226e-07,1.2274694259181274e-06
blk0_spa/state,218,0,8192,0.0005186115017848555,2.8229909747056567e-10,1.558281779241896,3.77318041358497e-06,6.330706808897162e-08,1.345958745111362e-05
blk0_spa/c_readout,218,0,512,5.471639541436431e-05,4.007653721418097e-11,0.7204404515135517,3.7274022563685117e-06,1.068679597936803e-07,7.458406503675565e-06
blk0_spa/d_path,218,0,512,0.0,0.0,22.250194268473688,0.0,0.0,0.0
blk0_spa/readout,218,0,512,5.4716395414515884e-05,4.007653721417587e-11,29.533999510171903,3.7274022563685117e-06,1.0686795979397634e-07,1.1648874412101727e-06
blk0_spa/state,219,0,8192,0.0005219314785420042,2.8477337636088926e-10,1.566253422598582,3.7939348266506146e-06,6.37123386892095e-08,1.3483997883694912e-05
blk0_spa/c_readout,219,0,512,5.561192253425712e-05,4.3369758966136e-11,0.7703445410592833,4.016406222401688e-06,1.0861703619972094e-07,7.503277343688549e-06
blk0_spa/d_path,219,0,512,0.0,0.0,21.285095399795438,0.0,0.0,0.0
blk0_spa/readout,219,0,512,5.561192253396211e-05,4.336975896606535e-11,28.874338052964493,4.016406222401688e-06,1.0861703619914475e-07,1.2255682060185075e-06
blk0_spa/state,220,0,8192,0.0005223232990324876,2.87389159375184e-10,1.6239540953087346,3.818734723161796e-06,6.37601683389267e-08,1.3302960962300911e-05
blk0_spa/c_readout,220,0,512,5.757516965072297e-05,4.602803896135324e-11,0.7518921475444722,3.948021618904642e-06,1.124515032240683e-07,7.824083224733903e-06
blk0_spa/d_path,220,0,512,0.0,0.0,23.586267153386185,0.0,0.0,0.0
blk0_spa/readout,220,0,512,5.757516965111903e-05,4.602803896147695e-11,31.3744810547009,3.948021618904642e-06,1.1245150322484186e-07,1.2112197965028148e-06
blk0_spa/state,221,0,8192,0.0005240731856608375,2.901591561081226e-10,1.6058288478093425,3.840714806198302e-06,6.397377754648895e-08,1.344214302459409e-05
blk0_spa/c_readout,221,0,512,5.5613605322097945e-05,4.2649971750827375e-11,0.7495212336647858,3.6268267442350273e-06,1.0862032289472255e-07,7.543404622073334e-06
blk0_spa/d_path,221,0,512,0.0,0.0,22.15118202029747,0.0,0.0,0.0
blk0_spa/readout,221,0,512,5.561360532232807e-05,4.264997175078352e-11,29.640262414621898,3.6268267442350273e-06,1.08620322895172e-07,1.1995499909292957e-06
blk0_spa/state,222,0,8192,0.0005265957191503459,2.922756490219905e-10,1.5674160696434365,3.861397239433543e-06,6.428170399784495e-08,1.3655391922022897e-05
