core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk0_spa/readout,135,0,512,0.018986918981161772,4.342481046723111e-06,28.416730735567498,0.0007669760512591939,3.7083826135081586e-05,0.00039091461695710066
blk0_spa/state,136,0,8192,0.1120509251234221,1.5080283735471795e-05,1.327858681926197,0.0008083676000013515,1.3678091445730237e-05,0.0033699916724777733
blk0_spa/c_readout,136,0,512,0.019297875428759687,4.496435815631462e-06,0.5915177527824937,0.0007556150409925924,3.769116294679626e-05,0.002757085965632519
blk0_spa/d_path,136,0,512,0.0,0.0,20.86917847907317,0.0,0.0,0.0
blk0_spa/readout,136,0,512,0.019297875428760023,4.496435815631429e-06,27.070335308194544,0.00075561504099253,3.769116294679692e-05,0.0004075560848893572
blk0_spa/state,137,0,8192,0.1120618237952258,1.518261645344048e-05,1.297594004396119,0.0008103525398547515,1.367942185000315e-05,0.003420612633324558
blk0_spa/c_readout,137,0,512,0.02106392242993883,5.303279045877e-06,0.6550299679908618,0.0008045014974404907,4.114047349597428e-05,0.0028453890429786534
blk0_spa/d_path,137,0,512,0.0,0.0,20.651114219026482,0.0,0.0,0.0
blk0_spa/readout,137,0,512,0.021063922429938483,5.303279045876967e-06,27.175617050807713,0.0008045014974404907,4.11404734959736e-05,0.00044175607706505254
blk0_spa/state,138,0,8192,0.11248493239186738,1.5317219429897645e-05,1.3040084906232918,0.000812479803229467,1.3731070848616624e-05,0.003427281347691662
blk0_spa/c_readout,138,0,512,0.022436450018224866,5.870188881112285e-06,0.7763582229490433,0.0007064078180161297,4.382119144184544e-05,0.0027497610699358044
blk0_spa/d_path,138,0,512,0.0,0.0,21.217139333787017,0.0,0.0,0.0
blk0_spa/readout,138,0,512,0.022436450018224495,5.870188881112172e-06,28.470727765996685,0.0007064078180161193,4.382119144184472e-05,0.0004540741236036118
blk0_spa/state,139,0,8192,0.11299677224451385,1.5472677729353734e-05,1.3355055986301028,0.0008223947343435345,1.3793551299379132e-05,0.0034037674708537516
blk0_spa/c_readout,139,0,512,0.022462936279064198,5.910646400989346e-06,0.7768038695468016,0.0006476929880870168,4.387292242004726e-05,0.002758428931900446
blk0_spa/d_path,139,0,512,0.0,0.0,22.348948801643118,0.0,0.0,0.0
blk0_spa/readout,139,0,512,0.022462936279064077,5.910646400989144e-06,29.8940922346057,0.0006476929880869786,4.3872922420047025e-05,0.0004446566629239601
blk0_spa/state,140,0,8192,0.11342700702145189,1.562284994989147e-05,1.3235781911257491,0.0008323249469983987,1.3846070193048327e-05,0.0034356216394270315
blk0_spa/c_readout,140,0,512,0.02157433635921817,5.497805447906537e-06,0.7081580130198445,0.0007509029738481041,4.2137375701597986e-05,0.0027863110469381583
blk0_spa/d_path,140,0,512,0.0,0.0,22.165429766151345,0.0,0.0,0.0
blk0_spa/readout,140,0,512,0.0215743363592179,5.497805447906481e-06,29.05154384228448,0.000750902973848111,4.2137375701597464e-05,0.0004350208528185298
blk0_spa/state,141,0,8192,0.11353636376713334,1.5766152942249774e-05,1.3004963372041056,0.0008368810558272155,1.3859419405167645e-05,0.003481835916726995
blk0_spa/c_readout,141,0,512,0.0221738871586007,5.872927268857605e-06,0.7095413948673689,0.0007331975476221608,4.330837335664199e-05,0.002876990597557714
blk0_spa/d_path,141,0,512,0.0,0.0,20.98632262312188,0.0,0.0,0.0
blk0_spa/readout,141,0,512,0.022173887158601125,5.872927268857466e-06,27.95185249766258,0.0007331975476221886,4.330837335664282e-05,0.0004583761508136105
blk0_spa/state,142,0,8192,0.11416352197710802,1.5914444581450447e-05,1.2971974241122124,0.0008393306856451441,1.3935976803846194e-05,0.0035026174283358763
blk0_spa/c_readout,142,0,512,0.021848069001138292,5.680817452375404e-06,0.6981603324188044,0.0007266566203289714,4.267200976784823e-05,0.002852514311788703
blk0_spa/d_path,142,0,512,0.0,0.0,21.12799218001885,0.0,0.0,0.0
blk0_spa/readout,142,0,512,0.021848069001137522,5.680817452375289e-06,28.12681094276754,0.0007266566203290026,4.267200976784672e-05,0.00044941252292648206
blk0_spa/state,143,0,8192,0.11484121073534859,1.6077590061537007e-05,1.307067822252517,0.0008436394704981892,1.4018702482342357e-05,0.003507207118251442
blk0_spa/c_readout,143,0,512,0.02294339831852795,6.415081584779179e-06,0.7511758726464173,0.000818634637566866,4.4811324840874904e-05,0.0029223368663540946
blk0_spa/d_path,143,0,512,0.0,0.0,21.591120719170366,0.0,0.0,0.0
blk0_spa/readout,143,0,512,0.022943398318528138,6.415081584779528e-06,29.029400963240796,0.0008186346375669284,4.481132484087527e-05,0.00047009112811557946
blk0_spa/state,144,0,8192,0.11508283239425732,1.6179156792045986e-05,1.2986024593474716,0.0008473087139755017,1.4048197313752114e-05,0.0035297165510286485
blk0_spa/c_readout,144,0,512,0.022617206455718332,6.010694329496121e-06,0.7470372064863299,0.0006643567920398864,4.417423135882487e-05,0.002836554975518162
blk0_spa/d_path,144,0,512,0.0,0.0,20.501006103380536,0.0,0.0,0.0
blk0_spa/readout,144,0,512,0.022617206455718616,6.010694329496245e-06,27.52466487440494,0.0006643567920399107,4.417423135882542e-05,0.00046730593994463287
blk0_spa/state,145,0,8192,0.1152072224344834,1.635183606970193e-05,1.3214258888242736,0.0008547458435784749,1.40633816448344e-05,0.00351772476923781
blk0_spa/c_readout,145,0,512,0.022430198146075095,6.0063797754046766e-06,0.7465383076316551,0.0007093485665418953,4.380898075405292e-05,0.002836484047089988
blk0_spa/d_path,145,0,512,0.0,0.0,24.491573691047037,0.0,0.0,0.0
blk0_spa/readout,145,0,512,0.02243019814607548,6.006379775404716e-06,31.95451029208364,0.000709348566541923,4.380898075405367e-05,0.000433551118665868
blk0_spa/state,146,0,8192,0.11561356733523329,1.6492084162937684e-05,1.3258561101126687,0.0008608701429033971,1.411298429385172e-05,0.0035268709916661148
blk0_spa/c_readout,146,0,512,0.0193789266290389,4.4408065170971536e-06,0.6309962026685803,0.0006774776602978469,3.78494660723416e-05,0.0026528796786311356
blk0_spa/d_path,146,0,512,0.0,0.0,23.572913057850126,0.0,0.0,0.0
blk0_spa/readout,146,0,512,0.019378926629038225,4.440806517097129e-06,30.17182731077729,0.0006774776602978538,3.7849466072340284e-05,0.0003836455094371058
blk0_spa/state,147,0,8192,0.11570662857274781,1.661585396287308e-05,1.2970022125027925,0.000865396805724318,1.4124344308196755e-05,0.003579241273580618
blk0_spa/c_readout,147,0,512,0.02037544810643866,5.01991844847855e-06,0.6129161130861114,0.000665977788518058,3.979579708288801e-05,0.0028618562237516343
blk0_spa/d_path,147,0,512,0.0,0.0,21.319502915405764,0.0,0.0,0.0
blk0_spa/readout,147,0,512,0.02037544810643875,5.019918448478708e-06,27.6114698272945,0.0006659777885180684,3.9795797082888186e-05,0.0004263866199187823
blk0_spa/state,148,0,8192,0.1156624270315875,1.669510568383996e-05,1.2850309798737862,0.0008683814657252792,1.4118948612254333e-05,0.0036044398900781658
blk0_spa/c_readout,148,0,512,0.021498444492880558,5.696142594615315e-06,0.6769233944529768,0.0008876785434773354,4.198914940015734e-05,0.0029008192219620314
blk0_spa/d_path,148,0,512,0.0,0.0,21.24898614105834,0.0,0.0,0.0
blk0_spa/readout,148,0,512,0.021498444492881328,5.696142594615473e-06,28.03535123224044,0.000887678543477266,4.1989149400158844e-05,0.00045075175430336504
blk0_spa/state,149,0,8192,0.11656901880391476,1.683639675722804e-05,1.312247057719191,0.0008706407636779601,1.4229616553212252e-05,0.0035819273405363864
blk0_spa/c_readout,149,0,512,0.022174542601728547,5.790889374250436e-06,0.7307783294710124,0.000773096768174969,4.330965351900107e-05,0.0028150091064096843
blk0_spa/d_path,149,0,512,0.0,0.0,22.855061254752364,0.0,0.0,0.0
blk0_spa/readout,149,0,512,0.02217454260172851,5.790889374250526e-06,30.095080538582632,0.0007730967681749412,4.3309653519000995e-05,0.00043865681331556897
blk0_spa/state,150,0,8192,0.11695889176387805,1.6972960944893634e-05,1.3532620888159017,0.0008734615073279911,1.427720846727027e-05,0.003541504910137696
blk0_spa/c_readout,150,0,512,0.021096926790828953,5.412136276614758e-06,0.6077920997658911,0.000691512278705033,4.12049351383378e-05,0.0029840550887707375
blk0_spa/d_path,150,0,512,0.0,0.0,23.40902121759217,0.0,0.0,0.0
blk0_spa/readout,150,0,512,0.021096926790828873,5.4121362766147715e-06,30.104102465748465,0.0006915122787050643,4.120493513833764e-05,0.0004240055291942178
blk0_spa/state,151,0,8192,0.11740431175664046,1.711228120498118e-05,1.3372097368831084,0.0008759162762787057,1.4331581024980524e-05,0.0035772903340005003
blk0_spa/c_readout,151,0,512,0.02185443965477497,5.9079528526777726e-06,0.6291202309867151,0.0008153761191900741,4.2684452450732364e-05,0.0030644439673618955
blk0_spa/d_path,151,0,512,0.0,0.0,21.597204841432816,0.0,0.0,0.0
blk0_spa/readout,151,0,512,0.021854439654775057,5.9079528526777895e-06,28.212515127567432,0.0008153761191900255,4.268445245073253e-05,0.000457612214393638
blk0_spa/state,152,0,8192,0.11788441846111342,1.7248817856386586e-05,1.3114511205336907,0.0008781923226953495,1.4390187800428884e-05,0.0036266330400231642
blk0_spa/c_readout,152,0,512,0.022042713542727976,6.010420670098063e-06,0.6289380659660936,0.0008391976609358268,4.305217488814058e-05,0.0030913522491553213
blk0_spa/d_path,152,0,512,0.0,0.0,20.64157567209264,0.0,0.0,0.0
blk0_spa/readout,152,0,512,0.022042713542727917,6.010420670098067e-06,27.064797663780553,0.0008391976609357643,4.305217488814046e-05,0.00047124856676068603
blk0_spa/state,153,0,8192,0.1179949712226015,1.7338976939280363e-05,1.3119789629123337,0.0008779128607836403,1.4403683010571472e-05,0.0036353673199891606
blk0_spa/c_readout,153,0,512,0.024216923786595387,7.363659066005261e-06,0.7527207634398521,0.0009822765343132506,4.7298679270694116e-05,0.003127734556020244
blk0_spa/d_path,153,0,512,0.0,0.0,20.846577972657332,0.0,0.0,0.0
blk0_spa/readout,153,0,512,0.02421692378659556,7.3636590660054e-06,28.153192275607246,0.0009822765343132644,4.7298679270694455e-05,0.0005114262474271723
blk0_spa/state,154,0,8192,0.11837566251687998,1.7456079966759228e-05,1.3215864009005123,0.0008791901981667627,1.4450154115830075e-05,0.0036343402243247903
blk0_spa/c_readout,154,0,512,0.02328621990446167,6.4939491255337654e-06,0.7513449825643052,0.0007351778542321608,4.54808982509017e-05,0.002939914807829923
blk0_spa/d_path,154,0,512,0.0,0.0,20.457798877584352,0.0,0.0,0.0
blk0_spa/readout,154,0,512,0.023286219904461856,6.493949125533856e-06,27.685157557242114,0.0007351778542321608,4.5480898250902063e-05,0.0004843183692167645
blk0_spa/state,155,0,8192,0.11852974644136553,1.7589403198572075e-05,1.3534199098580673,0.0008844768415248519,1.4468963188643254e-05,0.003605033224823764
blk0_spa/c_readout,155,0,512,0.02381273612668172,6.792078790336588e-06,0.7920133266811515,0.0007395097168839682,4.650925024742524e-05,0.0029284317916363407
blk0_spa/d_path,155,0,512,0.0,0.0,22.540459619548255,0.0,0.0,0.0
blk0_spa/readout,155,0,512,0.02381273612668179,6.792078790336643e-06,30.18323855306721,0.0007395097168839682,4.650925024742537e-05,0.0004743713367869952
blk0_spa/state,156,0,8192,0.11877965434862267,1.777346871292166e-05,1.3508482802948236,0.0008929502303216541,1.4499469524978353e-05,0.0036272944375318893
blk0_spa/c_readout,156,0,512,0.022269261260870383,5.999997402065392e-06,0.682628516368423,0.0007044560924596814,4.3494650900137467e-05,0.002964717506209286
blk0_spa/d_path,156,0,512,0.0,0.0,23.133708278377455,0.0,0.0,0.0
blk0_spa/readout,156,0,512,0.022269261260870095,5.999997402065285e-06,30.107512223858475,0.000704456092459671,4.3494650900136904e-05,0.0004464142975079386
blk0_spa/state,157,0,8192,0.11933437789714427,1.7935098823766658e-05,1.3249283874946376,0.0008967696667934871,1.4567184801897494e-05,0.0036792193816812323
blk0_spa/c_readout,157,0,512,0.02307201250287308,6.554171000923562e-06,0.694679393314407,0.0008020590571164651,4.506252441967398e-05,0.0030716142653116206
blk0_spa/d_path,157,0,512,0.0,0.0,21.119845656926774,0.0,0.0,0.0
blk0_spa/readout,157,0,512,0.023072012502872975,6.554171000923552e-06,28.008173807532106,0.0008020590571164443,4.506252441967378e-05,0.0004837449982971742
blk0_spa/state,158,0,8192,0.11959532557749805,1.8072654956683908e-05,1.328175496075214,0.0009001701961006553,1.459903876678443e-05,0.0036887841810254816
blk0_spa/c_readout,158,0,512,0.024353693052330528,7.5297775854332444e-06,0.7518556505048725,0.0009282203818309631,4.756580674283306e-05,0.003164636553266337
blk0_spa/d_path,158,0,512,0.0,0.0,21.607877699952255,0.0,0.0,0.0
blk0_spa/readout,158,0,512,0.024353693052330004,7.5297775854329785e-06,29.026934313755227,0.0009282203818309354,4.756580674283204e-05,0.0005093197169239544
blk0_spa/state,159,0,8192,0.11998675344125972,1.820484637170434e-05,1.3369120807251158,0.0009025311670101122,1.4646820488435025e-05,0.003690133560772383
blk0_spa/c_readout,159,0,512,0.024398811152555013,7.34286324119007e-06,0.7666988018492595,0.0008312415222666153,4.765392803233401e-05,0.003094712631450562
blk0_spa/d_path,159,0,512,0.0,0.0,21.23808982354295,0.0,0.0,0.0
blk0_spa/readout,159,0,512,0.024398811152554854,7.342863241189985e-06,28.795611024670343,0.0008312415222666569,4.76539280323337e-05,0.0005049746427634402
blk0_spa/state,160,0,8192,0.12033958429173938,1.8313298832739562e-05,1.3420820684248382,0.0009060845473777279,1.4689890660612718e-05,0.003693973318406264
blk0_spa/c_readout,160,0,512,0.02327684599096578,6.672718741543229e-06,0.7398992577783292,0.0008001775895951704,4.546258982610504e-05,0.003003067638070242
blk0_spa/d_path,160,0,512,0.0,0.0,21.080350797733885,0.0,0.0,0.0
blk0_spa/readout,160,0,512,0.02327684599096555,6.6727187415430555e-06,28.289001206206702,0.0008001775895951635,4.546258982610459e-05,0.0004856714816064185
blk0_spa/state,161,0,8192,0.12049019340005014,1.846558340399102e-05,1.3382791594710985,0.000912661721362798,1.4708275561529558e-05,0.0037145666840491293
blk0_spa/c_readout,161,0,512,0.02269713777654477,6.2092898378544795e-06,0.693854706846453,0.0006825256664696189,4.4330347219814e-05,0.0029914840858593318
blk0_spa/d_path,161,0,512,0.0,0.0,23.932148288097768,0.0,0.0,0.0
blk0_spa/readout,161,0,512,0.02269713777654477,6.2092898378544134e-06,31.026798834254777,0.0006825256664695356,4.4330347219814e-05,0.00044735519107650453
blk0_spa/state,162,0,8192,0.12078089297102901,1.8601808454155977e-05,1.3418722369889156,0.0009175028571127772,1.4743761349002564e-05,0.0037232483032441687
blk0_spa/c_readout,162,0,512,0.020283926219687685,5.0111047377423175e-06,0.6185088939410641,0.0007646196773541461,3.961704339782751e-05,0.0028463858091118907
blk0_spa/d_path,162,0,512,0.0,0.0,22.9354259459915,0.0,0.0,0.0
blk0_spa/readout,162,0,512,0.02028392621968711,5.011104737742059e-06,29.368814545146453,0.0007646196773541392,3.9617043397826386e-05,0.0004130698829822121
blk0_spa/state,163,0,8192,0.1211409808888082,1.8711614177286094e-05,1.3501258235983564,0.0009207588844553569,1.4787717393653345e-05,0.003722789711383579
blk0_spa/c_readout,163,0,512,0.023528920811557295,6.935877630280174e-06,0.7432466331367465,0.0008658409631341693,4.595492346007284e-05,0.0030548102268761466
blk0_spa/d_path,163,0,512,0.0,0.0,22.22618455519852,0.0,0.0,0.0
blk0_spa/readout,163,0,512,0.02352892081155759,6.935877630280141e-06,29.63312862505755,0.0008658409631341346,4.595492346007342e-05,0.0004837956488323747
blk0_spa/state,164,0,8192,0.12123798901908753,1.8823481072129265e-05,1.340719178060206,0.0009252759935256399,1.4799559206431583e-05,0.0037469772820682592
blk0_spa/c_readout,164,0,512,0.02389439205394958,7.243055221732697e-06,0.722631840451109,0.0009317999247700631,4.6668734480370276e-05,0.003165937604973007
blk0_spa/d_path,164,0,512,0.0,0.0,21.02480353024444,0.0,0.0,0.0
blk0_spa/readout,164,0,512,0.02389439205394975,7.24305522173298e-06,28.13786607401029,0.0009317999247701048,4.666873448037061e-05,0.0005073589420006582
blk0_spa/state,165,0,8192,0.12179131267256246,1.8972069852282484e-05,1.3608916916131304,0.0009306437217128441,1.486710359772491e-05,0.003733752927777132
blk0_spa/c_readout,165,0,512,0.02254128216357914,6.13408834546628e-06,0.6961763995626242,0.0007248739693557493,4.4025941725740506e-05,0.002968351759528399
blk0_spa/d_path,165,0,512,0.0,0.0,22.45997457016916,0.0,0.0,0.0
blk0_spa/readout,165,0,512,0.022541282163578993,6.134088345466422e-06,29.546975799808997,0.0007248739693557216,4.402594172574022e-05,0.00045563648731642965
blk0_spa/state,166,0,8192,0.12211715377242181,1.911856731315431e-05,1.3585825732734171,0.0009345542093837853,1.4906879122610085e-05,0.003751324664181602
blk0_spa/c_readout,166,0,512,0.022081670085417164,6.352231897890569e-06,0.6351624732977584,0.0008413307525070995,4.31282618855804e-05,0.0031624288008794974
blk0_spa/d_path,166,0,512,0.0,0.0,21.742758555224928,0.0,0.0,0.0
blk0_spa/readout,166,0,512,0.022081670085416918,6.352231897890631e-06,28.462177431797045,0.0008413307525070857,4.312826188557992e-05,0.00047242090941098064
blk0_spa/state,167,0,8192,0.12211642062860076,1.923273724750221e-05,1.3311387923138283,0.0009354288026864471,1.4906789627514741e-05,0.003801096359088353
blk0_spa/c_readout,167,0,512,0.023215358020284405,7.295778900249623e-06,0.6408024314662745,0.0010129733267836075,4.534249613336798e-05,0.003374222807144219
blk0_spa/d_path,167,0,512,0.0,0.0,21.105357304817275,0.0,0.0,0.0
blk0_spa/readout,167,0,512,0.02321535802028397,7.29577890024948e-06,27.742824452178983,0.0010129733267836283,4.534249613336713e-05,0.0005128147345880874
blk0_spa/state,168,0,8192,0.12219763454173879,1.9319291170350542e-05,1.3320220559523093,0.0009356046699167883,1.4916703435270849e-05,0.003808376581922214
blk0_spa/c_readout,168,0,512,0.02511721800954199,8.03303261736401e-06,0.7691392108380017,0.0010421812224203422,4.90570664248867e-05,0.003231746514079736
blk0_spa/d_path,168,0,512,0.0,0.0,20.97087187349597,0.0,0.0,0.0
blk0_spa/readout,168,0,512,0.025117218009542062,8.033032617364263e-06,28.3961478345857,0.0010421812224203908,4.905706642488684e-05,0.0005318755798966382
blk0_spa/state,169,0,8192,0.12210805239955136,1.940021926786325e-05,1.3473882831873525,0.0009371183970765043,1.490576811517961e-05,0.003794520784640114
blk0_spa/c_readout,169,0,512,0.024359241126361092,8.041263209321819e-06,0.7417218199679405,0.001141276177421345,4.757664282492401e-05,0.0032926199956686848
blk0_spa/d_path,169,0,512,0.0,0.0,20.978193368316195,0.0,0.0,0.0
blk0_spa/readout,169,0,512,0.024359241126361404,8.041263209321932e-06,28.355621929717447,0.0011412761774213243,4.757664282492462e-05,0.0005325281258806405
