core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk0_spa/c_readout,173,0,512,3.1670241993945947e-06,7.801733220520522e-14,0.7161190041957313,7.119654055198765e-08,6.185594139442568e-09,3.300676402134202e-07
blk0_spa/d_path,173,0,512,0.0,0.0,20.90117993900379,0.0,0.0,0.0
blk0_spa/readout,173,0,512,3.1670241994061956e-06,7.801733220236046e-14,28.0167793164247,7.119654055198765e-08,6.185594139465226e-09,5.276992089476683e-08
blk0_spa/state,174,0,8192,1.73057953597003e-05,3.7637170036104203e-13,1.3475390031567573,9.032418973875522e-08,2.1125238476196654e-09,5.284912586881534e-07
blk0_spa/c_readout,174,0,512,3.284915998970025e-06,8.344466583880558e-14,0.7805351551738797,6.836565293044661e-08,6.41585156048833e-09,3.269663473798187e-07
blk0_spa/d_path,174,0,512,0.0,0.0,21.81427214676074,0.0,0.0,0.0
blk0_spa/readout,174,0,512,3.284915998968995e-06,8.344466581850514e-14,29.384608037715346,6.836565291656882e-08,6.415851560486318e-09,5.3289216979039245e-08
blk0_spa/state,175,0,8192,1.7401644320604806e-05,3.818438869918006e-13,1.3585738774069265,9.127745285997246e-08,2.124224160230079e-09,5.301530829667179e-07
blk0_spa/c_readout,175,0,512,3.3317535636560607e-06,8.925484622118258e-14,0.7304494028870041,8.092296346906558e-08,6.5073311790157436e-09,3.4955927814345545e-07
blk0_spa/d_path,175,0,512,0.0,0.0,21.782837795174935,0.0,0.0,0.0
blk0_spa/readout,175,0,512,3.3317535635765345e-06,8.92548462112814e-14,29.130047615034442,8.092296344131e-08,6.507331178860419e-09,5.535352794442346e-08
blk0_spa/state,176,0,8192,1.7428891672265256e-05,3.849700399390976e-13,1.3721925562375539,9.012601053653979e-08,2.1275502529620674e-09,5.296706840967935e-07
blk0_spa/c_readout,176,0,512,3.552242553334629e-06,9.759157624928434e-14,0.8487747276436021,7.642326911583286e-08,6.937973736981697e-09,3.39086067995753e-07
blk0_spa/d_path,176,0,512,0.0,0.0,22.43058534700068,0.0,0.0,0.0
blk0_spa/readout,176,0,512,3.552242552928053e-06,9.759157623880357e-14,30.359510348919187,7.642326915746622e-08,6.937973736187604e-09,5.669683095397989e-08
blk0_spa/state,177,0,8192,1.752135742693698e-05,3.9005167967048585e-13,1.3854191563419125,9.108875233254654e-08,2.138837576530393e-09,5.306039540682426e-07
blk0_spa/c_readout,177,0,512,3.4529252892122607e-06,9.470380159544739e-14,0.7134819604409123,7.267707385905098e-08,6.743994705492697e-09,3.643277132606741e-07
blk0_spa/d_path,177,0,512,0.0,0.0,24.135569475985776,0.0,0.0,0.0
blk0_spa/readout,177,0,512,3.4529252898481995e-06,9.470380163757881e-14,31.424799827478385,7.267707391456213e-08,6.743994706734765e-09,5.4896852693508455e-08
blk0_spa/state,178,0,8192,1.75924413668623e-05,3.939224383027057e-13,1.374376845384627,8.993425096304186e-08,2.147514815290808e-09,5.353680441576996e-07
blk0_spa/c_readout,178,0,512,3.327294175158921e-06,8.716170997058512e-14,0.6681241291957306,7.889032575814081e-08,6.498621435857268e-09,3.6118881472903803e-07
blk0_spa/d_path,178,0,512,0.0,0.0,21.50149241615493,0.0,0.0,0.0
blk0_spa/readout,178,0,512,3.327294175159084e-06,8.716170995799953e-14,28.267301498578018,7.88903257720186e-08,6.498621435857586e-09,5.552910776264692e-08
blk0_spa/state,179,0,8192,1.770040302352146e-05,3.9867836035721774e-13,1.3813958127357864,8.878894188629749e-08,2.1606937284572095e-09,5.372201133062616e-07
blk0_spa/c_readout,179,0,512,3.4820568094193194e-06,9.468705857753776e-14,0.7556994259077696,7.97703354343815e-08,6.800892205897108e-09,3.5397351349997033e-07
blk0_spa/d_path,179,0,512,0.0,0.0,22.00464868608757,0.0,0.0,0.0
blk0_spa/readout,179,0,512,3.482056810172027e-06,9.468705860357376e-14,29.548521284680042,7.977033544825929e-08,6.80089220736724e-09,5.660795119360424e-08
blk0_spa/state,180,0,8192,1.778308856390125e-05,4.036351545830367e-13,1.375031375407582,8.865814460357058e-08,2.170787178210602e-09,5.417989861752355e-07
blk0_spa/c_readout,180,0,512,3.3229541156730455e-06,8.80319168280861e-14,0.6877433263599138,7.709419180823573e-08,6.490144757173917e-09,3.5777244323216525e-07
blk0_spa/d_path,180,0,512,0.0,0.0,20.529690582150714,0.0,0.0,0.0
blk0_spa/readout,180,0,512,3.3229541157805983e-06,8.80319168540489e-14,27.47691865144109,7.709419180823573e-08,6.490144757383981e-09,5.6602558896571754e-08
blk0_spa/state,181,0,8192,1.787696232896202e-05,4.082197575844697e-13,1.3688561685625755,8.960558155191034e-08,2.1822463780471217e-09,5.460948759536608e-07
blk0_spa/c_readout,181,0,512,3.318199429283939e-06,8.63920161762514e-14,0.6842177951479929,7.528398290879146e-08,6.480858260320194e-09,3.5533633788892196e-07
blk0_spa/d_path,181,0,512,0.0,0.0,21.749925317618242,0.0,0.0,0.0
blk0_spa/readout,181,0,512,3.318199429540814e-06,8.639201616189683e-14,28.875677059712853,7.528398282552473e-08,6.480858260821902e-09,5.469790802785241e-08
blk0_spa/state,182,0,8192,1.801299730251096e-05,4.139237789928701e-13,1.3854125377415714,9.055047822670304e-08,2.19885220977917e-09,5.466012636542532e-07
blk0_spa/c_readout,182,0,512,3.3754625690517492e-06,9.089687615808103e-14,0.7022933682272556,8.3491613414588e-08,6.592700330179198e-09,3.5976192251733704e-07
blk0_spa/d_path,182,0,512,0.0,0.0,21.281778304484792,0.0,0.0,0.0
blk0_spa/readout,182,0,512,3.375462568912104e-06,9.089687616010504e-14,28.52616960851883,8.349161340071021e-08,6.592700329906453e-09,5.644854459304815e-08
blk0_spa/state,183,0,8192,1.8134920215321995e-05,4.202916318623135e-13,1.386492826447114,9.151761659609292e-08,2.2137353778469233e-09,5.505750895636707e-07
blk0_spa/c_readout,183,0,512,3.5231249674387858e-06,9.785630309461667e-14,0.7550304646908175,8.235507605036663e-08,6.8811034520288784e-09,3.6000801075519175e-07
blk0_spa/d_path,183,0,512,0.0,0.0,21.70843681992266,0.0,0.0,0.0
blk0_spa/readout,183,0,512,3.5231249676155107e-06,9.785630310346184e-14,29.247462984195824,8.235507598097769e-08,6.881103452374044e-09,5.784293246671574e-08
blk0_spa/state,184,0,8192,1.8169665045628022e-05,4.239257793077927e-13,1.410238641441768,9.13550488729209e-08,2.2179766901401395e-09,5.482752080658053e-07
blk0_spa/c_readout,184,0,512,3.6039381093698184e-06,1.0592453831473258e-13,0.7849848567910226,8.782269167451062e-08,7.0389416198629265e-09,3.673395168705333e-07
blk0_spa/d_path,184,0,512,0.0,0.0,22.45198270523759,0.0,0.0,0.0
blk0_spa/readout,184,0,512,3.6039381093340397e-06,1.0592453830428861e-13,30.27676151252861,8.782269167451062e-08,7.038941619793046e-09,5.9148478813246975e-08
blk0_spa/state,185,0,8192,1.8278667428098246e-05,4.298541494044034e-13,1.4038477931775448,9.232971417971747e-08,2.231282645031524e-09,5.533508098200943e-07
blk0_spa/c_readout,185,0,512,3.5151429355534323e-06,9.818098783773296e-14,0.7208618492288584,7.453731144801967e-08,6.8655135460027974e-09,3.6905209743312016e-07
blk0_spa/d_path,185,0,512,0.0,0.0,21.873652024843228,0.0,0.0,0.0
blk0_spa/readout,185,0,512,3.5151429357518684e-06,9.818098782868805e-14,29.11908404675027,7.453731143414188e-08,6.865513546390368e-09,5.8066392275314584e-08
blk0_spa/state,186,0,8192,1.828750766763345e-05,4.329193243004595e-13,1.3896999758738988,9.17248531573378e-08,2.2323617758341613e-09,5.581397595878653e-07
blk0_spa/c_readout,186,0,512,3.3795152910741748e-06,9.032450067368995e-14,0.7221358929900197,7.825272861639032e-08,6.600615802879248e-09,3.5366600678957937e-07
blk0_spa/d_path,186,0,512,0.0,0.0,21.812897222043013,0.0,0.0,0.0
blk0_spa/readout,186,0,512,3.379515290877067e-06,9.032450065111081e-14,28.79047718922406,7.825272863026811e-08,6.600615802494271e-09,5.6011648283380675e-08
blk0_spa/state,187,0,8192,1.8364184767931968e-05,4.375848032046461e-13,1.679329191091279,9.106001032377353e-08,2.2417217734291953e-09,5.104617404855649e-07
blk0_spa/c_readout,187,0,512,4.379479572327929e-06,1.9456238262043165e-13,0.9588015484730443,1.6266691957311785e-07,8.553671039702986e-09,4.504691713573727e-07
blk0_spa/d_path,187,0,512,0.0,0.0,41.34978465066472,0.0,0.0,0.0
blk0_spa/readout,187,0,512,4.379479573375702e-06,1.9456238268398577e-13,50.07251290241334,1.6266691948985113e-07,8.553671041749418e-09,6.23346814611296e-08
blk0_spa/state,188,0,8192,1.8479327410501438e-05,4.4193246276007007e-13,3.4207468547118447,9.140665518242441e-08,2.2557772717897263e-09,3.5943261625656114e-07
blk0_spa/c_readout,188,0,512,4.144897115383687e-06,1.8013499947486438e-13,14.027412810237863,1.7815892318362447e-07,8.095502178483764e-09,1.1332096452333174e-07
blk0_spa/d_path,188,0,512,0.0,0.0,58.72366256794747,0.0,0.0,0.0
blk0_spa/readout,188,0,512,4.144897115523766e-06,1.8013499945607369e-13,47.925283638308464,1.7815892316974669e-07,8.095502178757355e-09,6.130793740998771e-08
blk0_spa/state,189,0,8192,1.8671000113480038e-05,4.4663020634546257e-13,2.7011423450805174,9.240285384765068e-08,2.2791748185400437e-09,4.066308368290942e-07
blk0_spa/c_readout,189,0,512,3.6325134029208134e-06,1.0671943957246854e-13,1.1328236808599068,8.857794504130156e-08,7.094752740079714e-09,3.069308968787947e-07
blk0_spa/d_path,189,0,512,0.0,0.0,33.170005296980506,0.0,0.0,0.0
blk0_spa/readout,189,0,512,3.6325134033671252e-06,1.0671943960974889e-13,38.851383200588785,8.857794508987382e-08,7.0947527409514165e-09,5.241052684567748e-08
blk0_spa/state,190,0,8192,1.877200700931326e-05,4.52644086337763e-13,2.3856956173101658,9.340112757522112e-08,2.29150476187906e-09,4.3558298730066e-07
blk0_spa/c_readout,190,0,512,3.839100015938013e-06,1.1865842581471221e-13,0.8335676173835511,9.222300581535059e-08,7.498242218628931e-09,3.7729310959880906e-07
blk0_spa/d_path,190,0,512,0.0,0.0,45.27012659331555,0.0,0.0,0.0
blk0_spa/readout,190,0,512,3.839100014791903e-06,1.1865842578830234e-13,52.315860563335704,9.222300584310617e-08,7.498242216390435e-09,4.762473853734718e-08
blk0_spa/state,191,0,8192,1.8888493186446166e-05,4.58360338693488e-13,2.359557589080364,9.440140948807629e-08,2.3057242659236043e-09,4.40745843239926e-07
blk0_spa/c_readout,191,0,512,3.8248057281888e-06,1.2211910908397877e-13,0.7149261981434047,1.0262391540727389e-07,7.47032368786875e-09,4.1329600534415625e-07
blk0_spa/d_path,191,0,512,0.0,0.0,30.232498114550893,0.0,0.0,0.0
blk0_spa/readout,191,0,512,3.824805728467928e-06,1.2211910909452098e-13,35.7960414463125,1.0262391542115168e-07,7.470323688413922e-09,5.840826589773651e-08
blk0_spa/state,192,0,8192,1.899032991352644e-05,4.629588369817438e-13,2.181169057650035,9.540079029535242e-08,2.3181555070222704e-09,4.6070881838592097e-07
blk0_spa/c_readout,192,0,512,3.758209621562761e-06,1.1223042275008442e-13,0.931440857389578,8.32470646028316e-08,7.3402531671147676e-09,3.4711841758709386e-07
blk0_spa/d_path,192,0,512,0.0,0.0,23.802097033894793,0.0,0.0,0.0
blk0_spa/readout,192,0,512,3.7582096218377147e-06,1.1223042276081398e-13,32.24411941460586,8.324706457507602e-08,7.3402531676517865e-09,5.8997015036127196e-08
blk0_spa/state,193,0,8192,1.908117253510601e-05,4.694922391416084e-13,2.0124869098463463,9.419350754935607e-08,2.329244694226808e-09,4.830006071974591e-07
blk0_spa/c_readout,193,0,512,3.64450559324309e-06,1.0529227615904748e-13,0.728730550770601,7.794217277146132e-08,7.11817498680291e-09,3.8011479050674005e-07
blk0_spa/d_path,193,0,512,0.0,0.0,23.441039943058573,0.0,0.0,0.0
blk0_spa/readout,193,0,512,3.6445055932889516e-06,1.052922761382339e-13,30.578663164296096,7.794217277146132e-08,7.1181749868924836e-09,5.867985196042796e-08
blk0_spa/state,194,0,8192,1.9180209095512893e-05,4.746191873352085e-13,1.8955513352327718,9.299518189537226e-08,2.3413341181046012e-09,5.003856775364219e-07
blk0_spa/c_readout,194,0,512,3.6477028769401774e-06,1.0355517457415172e-13,0.874167361324919,7.950293554048748e-08,7.124419681523784e-09,3.4418236063105457e-07
blk0_spa/d_path,194,0,512,0.0,0.0,22.916709672112503,0.0,0.0,0.0
blk0_spa/readout,194,0,512,3.647702876778767e-06,1.0355517455491597e-13,30.540203949065145,7.950293545722076e-08,7.124419681208529e-09,5.8230421807167134e-08
blk0_spa/state,195,0,8192,1.9280076151121035e-05,4.805434346274326e-13,1.8186237050920064,9.231808605070224e-08,2.353524920791142e-09,5.140376153863063e-07
blk0_spa/c_readout,195,0,512,3.6996245999136213e-06,1.1029512265092172e-13,0.7990441065315658,7.94866811676398e-08,7.2258292967062915e-09,3.715290505003793e-07
blk0_spa/d_path,195,0,512,0.0,0.0,21.583214920610033,0.0,0.0,0.0
blk0_spa/readout,195,0,512,3.699624600235792e-06,1.1029512266112775e-13,29.149399880130016,7.948668118151758e-08,7.225829297335531e-09,6.151249531736956e-08
blk0_spa/state,196,0,8192,1.9386420311414227e-05,4.87026758676891e-13,1.7581831094704212,9.332890829605311e-08,2.366506385670682e-09,5.263133182195574e-07
blk0_spa/c_readout,196,0,512,3.753840788237331e-06,1.1200357237583284e-13,0.830814079986581,8.624427980108429e-08,7.331720289526037e-09,3.671673147994313e-07
blk0_spa/d_path,196,0,512,0.0,0.0,21.289220061173715,0.0,0.0,0.0
blk0_spa/readout,196,0,512,3.7538407891845986e-06,1.1200357240640492e-13,29.062061014647313,8.624427982883986e-08,7.331720291376169e-09,6.208014638925865e-08
blk0_spa/state,197,0,8192,1.9521904644393682e-05,4.925434948054001e-13,1.6940328607816342,9.434281944553646e-08,2.383045000536338e-09,5.392142718547991e-07
blk0_spa/c_readout,197,0,512,3.7082937200413867e-06,1.0931014464128934e-13,0.7786461566078384,8.260477518673426e-08,7.242761171955833e-09,3.746796987289264e-07
blk0_spa/d_path,197,0,512,0.0,0.0,21.55040551915386,0.0,0.0,0.0
blk0_spa/readout,197,0,512,3.70829372020998e-06,1.0931014465151957e-13,28.928931361571312,8.260477513122311e-08,7.2427611722851174e-09,6.147011689212414e-08
blk0_spa/state,198,0,8192,1.963541160298801e-05,4.98018633693535e-13,1.6604916455594632,9.41804220444542e-08,2.396900830442872e-09,5.476517109381135e-07
blk0_spa/c_readout,198,0,512,3.826838470511357e-06,1.1516118095363764e-13,0.8141970527602027,8.388911143519806e-08,7.474293887717494e-09,3.7608697425283003e-07
blk0_spa/d_path,198,0,512,0.0,0.0,21.610747937784346,0.0,0.0,0.0
blk0_spa/readout,198,0,512,3.8268384704416425e-06,1.151611809593458e-13,29.345511258700384,8.388911143519806e-08,7.474293887581333e-09,6.264439435167497e-08
blk0_spa/state,199,0,8192,1.9759723093021974e-05,5.04788074589819e-13,1.715174599623279,9.401900225025628e-08,2.412075572878659e-09,5.425007899551103e-07
blk0_spa/c_readout,199,0,512,4.083639935478802e-06,1.367992972952651e-13,0.8436391726598285,9.845527912388796e-08,7.975859248982036e-09,4.026832496505379e-07
blk0_spa/d_path,199,0,512,0.0,0.0,25.020802180982862,0.0,0.0,0.0
blk0_spa/readout,199,0,512,4.083639935080615e-06,1.3679929728081734e-13,33.446933121368914,9.845527909613239e-08,7.975859248204327e-09,6.395342123618987e-08
blk0_spa/state,200,0,8192,1.9827432150753887e-05,5.107247876850218e-13,1.673017158661653,9.38585915793988e-08,2.420340838715074e-09,5.525139793063188e-07
blk0_spa/c_readout,200,0,512,3.653717456701335e-06,1.0523567338491639e-13,0.6646645229288337,7.751572599079548e-08,7.136166907619795e-09,3.979057755547853e-07
blk0_spa/d_path,200,0,512,0.0,0.0,21.941848624216178,0.0,0.0,0.0
blk0_spa/readout,200,0,512,3.653717456060856e-06,1.0523567337118327e-13,28.73281848914945,7.751572594916212e-08,7.136166906368859e-09,6.051908838262002e-08
blk0_spa/state,201,0,8192,1.9951109990867393e-05,5.180776763239186e-13,1.615320951394469,9.487693471144087e-08,2.4354382313070548e-09,5.663279899586596e-07
blk0_spa/c_readout,201,0,512,3.654002780406257e-06,1.0740504780487069e-13,0.6981842480425805,8.555932899667607e-08,7.1367241804809705e-09,3.9221782155104616e-07
blk0_spa/d_path,201,0,512,0.0,0.0,20.439082543191983,0.0,0.0,0.0
blk0_spa/readout,201,0,512,3.6540027795382446e-06,1.0740504778180866e-13,27.359845292968956,8.55593289550427e-08,7.136724178785634e-09,6.265497018584318e-08
blk0_spa/state,202,0,8192,1.9986631203878517e-05,5.228711275577076e-13,1.5982746000609642,9.269368228537189e-08,2.439774316879702e-09,5.719678680820466e-07
blk0_spa/c_readout,202,0,512,3.7154588458977566e-06,1.0952950011067991e-13,0.7652156542283763,8.439175816499223e-08,7.256755558394056e-09,3.7833248223445123e-07
blk0_spa/d_path,202,0,512,0.0,0.0,21.057492574935956,0.0,0.0,0.0
blk0_spa/readout,202,0,512,3.7154588462032848e-06,1.0952950013636695e-13,28.375810315173897,8.439175813723665e-08,7.2567555589907906e-09,6.212857844101427e-08
blk0_spa/state,203,0,8192,2.013122716437281e-05,5.30813023080905e-13,1.6675713221500772,9.371814252423505e-08,2.4574251909634778e-09,5.641941461798856e-07
blk0_spa/c_readout,203,0,512,4.064437167004764e-06,1.3522216023206932e-13,0.9170886443686856,1.0498094669963987e-07,7.93835384180618e-09,3.8398855209925376e-07
blk0_spa/d_path,203,0,512,0.0,0.0,25.39375262932206,0.0,0.0,0.0
blk0_spa/readout,203,0,512,4.064437166919979e-06,1.3522216022523384e-13,33.87162512539969,1.0498094671351765e-07,7.938353841640585e-09,6.318382561619935e-08
blk0_spa/state,204,0,8192,2.0208567176600204e-05,5.360209783152742e-13,1.919765126392265,9.45171596405947e-08,2.4668661104248296e-09,5.284049099382972e-07
blk0_spa/c_readout,204,0,512,4.117356204117954e-06,1.4667195473287999e-13,0.7205916901688226,1.2131333280984702e-07,8.041711336167879e-09,4.5115826226740154e-07
blk0_spa/d_path,204,0,512,0.0,0.0,31.503502403815563,0.0,0.0,0.0
blk0_spa/readout,204,0,512,4.117356204360273e-06,1.4667195472598976e-13,37.519881949091484,1.2131333276821366e-07,8.041711336641159e-09,6.252343189929277e-08
blk0_spa/state,205,0,8192,2.032770768659517e-05,5.423705264701353e-13,1.8083835338715208,9.555361298041465e-08,2.4814096297113245e-09,5.476495921239271e-07
blk0_spa/c_readout,205,0,512,3.955899681219107e-06,1.2544751093157578e-13,0.7035409445874403,8.585474048361519e-08,7.726366564881068e-09,4.22266215125649e-07
blk0_spa/d_path,205,0,512,0.0,0.0,24.01584719990235,0.0,0.0,0.0
blk0_spa/readout,205,0,512,3.9558996815523905e-06,1.2544751093093518e-13,31.163994371640392,8.585474042810404e-08,7.726366565532013e-09,6.344603197023086e-08
blk0_spa/state,206,0,8192,2.0367711292689496e-05,5.468062052097798e-13,1.738588152796599,9.658276958757206e-08,2.4862928824083857e-09,5.608133705099083e-07
blk0_spa/c_readout,206,0,512,3.942742676448672e-06,1.2252926451161117e-13,0.78574166790805,8.236319949672666e-08,7.700669289938813e-09,3.948935326142981e-07
blk0_spa/d_path,206,0,512,0.0,0.0,26.34700962216015,0.0,0.0,0.0
blk0_spa/readout,206,0,512,3.942742677160668e-06,1.225292645374202e-13,34.020699742710285,8.236319948284887e-08,7.70066929132943e-09,6.001340834347684e-08
blk0_spa/state,207,0,8192,2.0431333669938587e-05,5.521225291667437e-13,1.7506567358557246,9.760914818079947e-08,2.4940592858811752e-09,5.615872442891944e-07
blk0_spa/c_readout,207,0,512,3.937700506062746e-06,1.2380120180004705e-13,0.731621852721406,8.488591726751871e-08,7.6908213009038e-09,4.113571930716475e-07
blk0_spa/d_path,207,0,512,0.0,0.0,24.022979739292126,0.0,0.0,0.0
blk0_spa/readout,207,0,512,3.9377005061294245e-06,1.2380120180013308e-13,31.537276668933316,8.488591729527428e-08,7.690821301034032e-09,6.265422123601237e-08
blk0_spa/state,208,0,8192,2.0541889005473012e-05,5.592070691609205e-13,1.7445026483744848,9.863558554645824e-08,2.507554810238405e-09,5.661747667992481e-07
blk0_spa/c_readout,208,0,512,4.161658754814642e-06,1.355519374778207e-13,0.933759477374209,8.52995902800302e-08,8.128239755497348e-09,3.8100910425893583e-07
blk0_spa/d_path,208,0,512,0.0,0.0,23.455253320126708,0.0,0.0,0.0
blk0_spa/readout,208,0,512,4.1616587543315215e-06,1.3555193745650082e-13,31.93605609439671,8.52995902800302e-08,8.128239754553753e-09,6.514967048484745e-08
blk0_spa/state,209,0,8192,2.0592729030729752e-05,5.639565348247859e-13,1.7103782612641656,9.739245025730536e-08,2.513760868009003e-09,5.74217908070878e-07
blk0_spa/c_readout,209,0,512,3.91121364759209e-06,1.2232316562024408e-13,0.7743318816254974,8.350759307662603e-08,7.639089155453302e-09,3.974575813756018e-07
blk0_spa/d_path,209,0,512,0.0,0.0,24.173019216388465,0.0,0.0,0.0
blk0_spa/readout,209,0,512,3.911213647195001e-06,1.2232316561144637e-13,31.69643337134076,8.350759306274824e-08,7.639089154677737e-09,6.212253333172966e-08
blk0_spa/state,210,0,8192,2.063204851011538e-05,5.68376782056402e-13,1.6862781767856199,9.789026086254315e-08,2.518560609144944e-09,5.805686151109285e-07
blk0_spa/c_readout,210,0,512,3.7863187739191217e-06,1.1612222852608893e-13,0.7044318942563567,8.527469622099382e-08,7.3951538553107845e-09,4.0601135092388816e-07
blk0_spa/d_path,210,0,512,0.0,0.0,22.41951717868009,0.0,0.0,0.0
blk0_spa/readout,210,0,512,3.7863187740922688e-06,1.1612222854857424e-13,29.123892636428252,8.527469630426054e-08,7.3951538556489624e-09,6.314412801884626e-08
blk0_spa/state,211,0,8192,2.0743847427388815e-05,5.761811511387997e-13,1.6745836235024947,9.886578702933413e-08,2.5322079379136737e-09,5.865784499614073e-07
blk0_spa/c_readout,211,0,512,3.981770276870829e-06,1.255992370725867e-13,0.8534897766367806,8.584100930075778e-08,7.776895072013339e-09,3.836139033928232e-07
blk0_spa/d_path,211,0,512,0.0,0.0,22.002190982333303,0.0,0.0,0.0
blk0_spa/readout,211,0,512,3.981770277079647e-06,1.2559923708750277e-13,29.975665679840592,8.584100941178008e-08,7.776895072421185e-09,6.473051801157883e-08
blk0_spa/state,212,0,8192,2.08884940044991e-05,5.835750812369845e-13,1.6281211732553407,9.984146407543415e-08,2.5498649907835814e-09,5.986941402342581e-07
blk0_spa/c_readout,212,0,512,3.7548167506339284e-06,1.1279875803304086e-13,0.7092563428610296,8.17318468876449e-08,7.333626466081891e-09,3.9879577149495646e-07
blk0_spa/d_path,212,0,512,0.0,0.0,20.535929333692298,0.0,0.0,0.0
blk0_spa/readout,212,0,512,3.754816749856989e-06,1.127987580056235e-13,27.550983138140555,8.173184684601154e-08,7.333626464564432e-09,6.398580061926555e-08
blk0_spa/state,213,0,8192,2.102612861176598e-05,5.908425756600849e-13,1.5917073023578765,1.0081642640852317e-07,2.5666660903034644e-09,6.092622738418828e-07
blk0_spa/c_readout,213,0,512,4.046700696917938e-06,1.3305691351259233e-13,0.8332346153574629,9.536238269880482e-08,7.903712298667847e-09,3.9960882499419363e-07
blk0_spa/d_path,213,0,512,0.0,0.0,21.30059760495339,0.0,0.0,0.0
blk0_spa/readout,213,0,512,4.046700696519439e-06,1.3305691345628198e-13,29.05711755152482,9.536238265717145e-08,7.90371229788953e-09,6.766942048473182e-08
blk0_spa/state,214,0,8192,2.1118539287496848e-05,5.970161161181046e-13,1.5813278033136067,1.017892804697218e-07,2.5779466903682675e-09,6.144436692811579e-07
blk0_spa/c_readout,214,0,512,4.087285380844793e-06,1.3717358133832252e-13,0.8040537742456534,1.08364036785491e-07,7.982979259462487e-09,4.1304055087107114e-07
blk0_spa/d_path,214,0,512,0.0,0.0,22.519216836953632,0.0,0.0,0.0
blk0_spa/readout,214,0,512,4.087285381311325e-06,1.3717358134962034e-13,30.399261831712916,1.0836403674385764e-07,7.982979260373682e-09,6.7174388196497e-08
blk0_spa/state,215,0,8192,2.1216603808229332e-05,6.043752815323524e-13,1.5986182400647968,1.027673944276053e-07,2.5899174570592447e-09,6.148666883645637e-07
blk0_spa/c_readout,215,0,512,4.030697390021535e-06,1.3358745542576047e-13,0.7946279229654649,9.573221676495436e-08,7.872455839885811e-09,4.100161164074816e-07
blk0_spa/d_path,215,0,512,0.0,0.0,22.49386659800315,0.0,0.0,0.0
blk0_spa/readout,215,0,512,4.0306973893363195e-06,1.335874554085016e-13,30.376880002726683,9.573221676495436e-08,7.872455838547499e-09,6.63149208962404e-08
blk0_spa/state,216,0,8192,2.1368174447753764e-05,6.129563533113962e-13,1.5731843305005078,1.0374944192648172e-07,2.608419732391817e-09,6.242017320575253e-07
blk0_spa/c_readout,216,0,512,3.814874431570772e-06,1.1874637026509585e-13,0.6646889310063864,9.708922067697134e-08,7.450926624161664e-09,4.2266953727452944e-07
blk0_spa/d_path,216,0,512,0.0,0.0,20.363753488322793,0.0,0.0,0.0
blk0_spa/readout,216,0,512,3.8148744316418415e-06,1.1874637025415966e-13,27.24518201510537,9.708922066309356e-08,7.450926624300472e-09,6.601844866729086e-08
blk0_spa/state,217,0,8192,2.1475360524831384e-05,6.210618478463503e-13,1.5562271913021637,1.047358131403553e-07,2.621503970316331e-09,6.31729162841654e-07
blk0_spa/c_readout,217,0,512,3.923708416660819e-06,1.2567697317421993e-13,0.7287203248336469,8.978090983158271e-08,7.663493001290662e-09,4.152861189459881e-07
blk0_spa/d_path,217,0,512,0.0,0.0,20.912935608191745,0.0,0.0,0.0
blk0_spa/readout,217,0,512,3.923708416405435e-06,1.256769732047857e-13,28.195580368861112,8.978090992872723e-08,7.663493000791865e-09,6.676322961150503e-08
blk0_spa/state,218,0,8192,2.1540955960366755e-05,6.270536062475212e-13,1.558281779241896,1.050916259154322e-07,2.6295112256307074e-09,6.343505761514711e-07
blk0_spa/c_readout,218,0,512,3.9433562556791904e-06,1.266944811057891e-13,0.7204404515135517,9.022535157887646e-08,7.701867686873419e-09,4.193530477502929e-07
blk0_spa/d_path,218,0,512,0.0,0.0,22.250194268473688,0.0,0.0,0.0
blk0_spa/readout,218,0,512,3.943356255522415e-06,1.2669448112199645e-13,29.533999510171903,9.022535163438761e-08,7.701867686567216e-09,6.549644331507893e-08
blk0_spa/state,219,0,8192,2.1634028690536075e-05,6.348392235854625e-13,1.566253422598582,1.0545063264949528e-07,2.6408726428877044e-09,6.366501700267378e-07
blk0_spa/c_readout,219,0,512,4.086773136325912e-06,1.3511419895661533e-13,0.7703445410592833,9.122263465444203e-08,7.981978781886548e-09,4.1880127071014794e-07
blk0_spa/d_path,219,0,512,0.0,0.0,21.285095399795438,0.0,0.0,0.0
blk0_spa/readout,219,0,512,4.086773135340047e-06,1.3511419890707355e-13,28.874338052964493,9.122263466831981e-08,7.98197877996103e-09,6.840604424152967e-08
blk0_spa/state,220,0,8192,2.1702478306980574e-05,6.400049453675931e-13,1.6239540953087346,1.0581332463704962e-07,2.6492283089575896e-09,6.277761185412863e-07
blk0_spa/c_readout,220,0,512,4.20779135610509e-06,1.4499357631861936e-13,0.7518921475444722,9.949985073365308e-08,8.218342492392754e-09,4.3913353758089933e-07
blk0_spa/d_path,220,0,512,0.0,0.0,23.586267153386185,0.0,0.0,0.0
blk0_spa/readout,220,0,512,4.20779135579078e-06,1.4499357629599572e-13,31.3744810547009,9.949985074753087e-08,8.218342491778866e-09,6.798077406726166e-08
blk0_spa/state,221,0,8192,2.1859630506105247e-05,6.491320499044588e-13,1.6058288478093425,1.0681849001159538e-07,2.6684119270148007e-09,6.357946928073805e-07
