core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk0_spa/readout,107,0,512,7.761439917430835e-07,4.011683368917732e-15,26.469878384227503,1.3577041713119797e-08,1.5159062338732099e-09,1.2310830477934938e-08
blk0_spa/state,108,0,8192,0.0,0.0,1.2401377992751554,0.0,0.0,0.0
blk0_spa/c_readout,108,0,512,0.0,0.0,0.7233961707503521,0.0,0.0,0.0
blk0_spa/d_path,108,0,512,8.102223851835788e-07,4.370204412419516e-15,22.012124855571948,1.1637464325531255e-08,1.5824655960616774e-09,1.4090288707981147e-08
blk0_spa/readout,108,0,512,8.102223851835788e-07,4.370204412419516e-15,29.075749396543127,1.1637464325531255e-08,1.5824655960616774e-09,1.2259857353294269e-08
blk0_spa/state,109,0,8192,0.0,0.0,1.2521607665519399,0.0,0.0,0.0
blk0_spa/c_readout,109,0,512,0.0,0.0,0.7142888212055466,0.0,0.0,0.0
blk0_spa/d_path,109,0,512,8.173048424708895e-07,4.423902633142668e-15,22.38187838932629,1.2413295280566672e-08,1.5962985204509561e-09,1.4059002692398056e-08
blk0_spa/readout,109,0,512,8.173048424708895e-07,4.423902633142668e-15,29.400476353883967,1.2413295280566672e-08,1.5962985204509561e-09,1.2266639339242096e-08
blk0_spa/state,110,0,8192,0.0,0.0,1.2483665025305415,0.0,0.0,0.0
blk0_spa/c_readout,110,0,512,0.0,0.0,0.6940043755471159,0.0,0.0,0.0
blk0_spa/d_path,110,0,512,8.214017661600792e-07,4.633964505268478e-15,22.58065908560907,1.4352872668155214e-08,1.6043003245314047e-09,1.4325442455398141e-08
blk0_spa/readout,110,0,512,8.214017661600792e-07,4.633964505268478e-15,29.318026859811827,1.4352872668155214e-08,1.6043003245314047e-09,1.2572133448963735e-08
blk0_spa/state,111,0,8192,0.0,0.0,1.2522571772784286,0.0,0.0,0.0
blk0_spa/c_readout,111,0,512,0.0,0.0,0.6607556021658707,0.0,0.0,0.0
blk0_spa/d_path,111,0,512,7.946206928011179e-07,4.263607688512995e-15,21.490613236272086,1.4740788145672923e-08,1.5519935406271834e-09,1.4085238794261516e-08
blk0_spa/readout,111,0,512,7.946206928011179e-07,4.263607688512995e-15,28.06781254108764,1.4740788145672923e-08,1.5519935406271834e-09,1.2324926405307984e-08
blk0_spa/state,112,0,8192,0.0,0.0,1.2559205992659934,0.0,0.0,0.0
blk0_spa/c_readout,112,0,512,0.0,0.0,0.6910405658272343,0.0,0.0,0.0
blk0_spa/d_path,112,0,512,8.228647221386609e-07,4.443708217089393e-15,22.626839681725333,1.3189126235602089e-08,1.607157660427072e-09,1.4013958187939598e-08
blk0_spa/readout,112,0,512,8.228647221386609e-07,4.443708217089393e-15,29.32608141794,1.3189126235602089e-08,1.607157660427072e-09,1.2309651260386448e-08
blk0_spa/state,113,0,8192,0.0,0.0,1.2779578463522412,0.0,0.0,0.0
blk0_spa/c_readout,113,0,512,0.0,0.0,0.6883816550180818,0.0,0.0,0.0
blk0_spa/d_path,113,0,512,8.473452073332055e-07,4.787263042852232e-15,24.705186571703564,1.6292450055743757e-08,1.654971108072667e-09,1.3920331461662774e-08
blk0_spa/readout,113,0,512,8.473452073332055e-07,4.787263042852232e-15,31.56018203566105,1.6292450055743757e-08,1.654971108072667e-09,1.2316119547616901e-08
blk0_spa/state,114,0,8192,0.0,0.0,1.2688627642902472,0.0,0.0,0.0
blk0_spa/c_readout,114,0,512,0.0,0.0,0.5911062462810838,0.0,0.0,0.0
blk0_spa/d_path,114,0,512,8.160971063375655e-07,4.6918945390669414e-15,23.767139337150724,1.280121075808438e-08,1.5939396608155576e-09,1.4050302181471496e-08
blk0_spa/readout,114,0,512,8.160971063375655e-07,4.6918945390669414e-15,29.858415380557183,1.280121075808438e-08,1.5939396608155576e-09,1.2535473500660563e-08
blk0_spa/state,115,0,8192,0.0,0.0,1.2605190554180206,0.0,0.0,0.0
blk0_spa/c_readout,115,0,512,0.0,0.0,0.7091623170782964,0.0,0.0,0.0
blk0_spa/d_path,115,0,512,8.148773709137913e-07,4.371565403099864e-15,21.92368236230857,1.4352872668155214e-08,1.5915573650659987e-09,1.412087925630481e-08
blk0_spa/readout,115,0,512,8.148773709137913e-07,4.371565403099864e-15,28.645892454910495,1.4352872668155214e-08,1.5915573650659987e-09,1.2353422971351484e-08
blk0_spa/state,116,0,8192,0.0,0.0,1.296814433639968,0.0,0.0,0.0
blk0_spa/c_readout,116,0,512,0.0,0.0,0.7050164518159198,0.0,0.0,0.0
blk0_spa/d_path,116,0,512,8.513690570310928e-07,4.7074327252198906e-15,24.594985812195134,1.5904534578226048e-08,1.662830189513853e-09,1.383466899870219e-08
blk0_spa/readout,116,0,512,8.513690570310928e-07,4.7074327252198906e-15,31.740972097279652,1.5904534578226048e-08,1.662830189513853e-09,1.2178167677390621e-08
blk0_spa/state,117,0,8192,0.0,0.0,1.294466895023773,0.0,0.0,0.0
blk0_spa/c_readout,117,0,512,0.0,0.0,0.6524929541866258,0.0,0.0,0.0
blk0_spa/d_path,117,0,512,8.476345971786259e-07,4.8065803650604426e-15,24.070586758292574,1.4352872668155214e-08,1.6555363226145037e-09,1.4131060817015825e-08
blk0_spa/readout,117,0,512,8.476345971786259e-07,4.8065803650604426e-15,30.708217750433185,1.4352872668155214e-08,1.6555363226145037e-09,1.251096468671416e-08
blk0_spa/state,118,0,8192,0.0,0.0,1.2822199906879987,0.0,0.0,0.0
blk0_spa/c_readout,118,0,512,0.0,0.0,0.6408320186165917,0.0,0.0,0.0
blk0_spa/d_path,118,0,512,8.023350126507012e-07,4.662828841824703e-15,23.208229541629205,1.512870362319063e-08,1.5670605715834007e-09,1.4174368899955175e-08
blk0_spa/readout,118,0,512,8.023350126507012e-07,4.662828841824703e-15,29.73651737023463,1.512870362319063e-08,1.5670605715834007e-09,1.2522172581077977e-08
blk0_spa/state,119,0,8192,0.0,0.0,1.2877667953720127,0.0,0.0,0.0
blk0_spa/c_readout,119,0,512,0.0,0.0,0.615767693352042,0.0,0.0,0.0
blk0_spa/d_path,119,0,512,8.107662683443095e-07,4.452682568808518e-15,22.92255315098613,1.5904534578226048e-08,1.5835278678599796e-09,1.3937323272787862e-08
blk0_spa/readout,119,0,512,8.107662683443095e-07,4.452682568808518e-15,29.2825477688566,1.5904534578226048e-08,1.5835278678599796e-09,1.2331231115550351e-08
blk0_spa/state,120,0,8192,0.0,0.0,1.3268778564447878,0.0,0.0,0.0
blk0_spa/c_readout,120,0,512,0.0,0.0,0.665843280255112,0.0,0.0,0.0
blk0_spa/d_path,120,0,512,8.257070138739664e-07,4.291807170249278e-15,23.11325626254264,1.4740788145672923e-08,1.6127090114725906e-09,1.3626663556122178e-08
blk0_spa/readout,120,0,512,8.257070138739664e-07,4.291807170249278e-15,30.004710158823436,1.4740788145672923e-08,1.6127090114725906e-09,1.1959840355096039e-08
blk0_spa/state,121,0,8192,0.0,0.0,1.3340883914728876,0.0,0.0,0.0
blk0_spa/c_readout,121,0,512,0.0,0.0,0.6755455008069576,0.0,0.0,0.0
blk0_spa/d_path,121,0,512,8.069452821501955e-07,4.072881813202954e-15,21.17202440658082,1.4352872668155214e-08,1.5760650041996005e-09,1.3869784424883903e-08
blk0_spa/readout,121,0,512,8.069452821501955e-07,4.072881813202954e-15,27.94751637164642,1.4352872668155214e-08,1.5760650041996005e-09,1.207200187838878e-08
blk0_spa/state,122,0,8192,0.0,0.0,1.316200633669414,0.0,0.0,0.0
blk0_spa/c_readout,122,0,512,0.0,0.0,0.6663580385819236,0.0,0.0,0.0
blk0_spa/d_path,122,0,512,7.843618377023631e-07,4.076897053784994e-15,20.632208964961563,1.551661910070834e-08,1.531956714262428e-09,1.4056979410687948e-08
blk0_spa/readout,122,0,512,7.843618377023631e-07,4.076897053784994e-15,27.17304165268556,1.551661910070834e-08,1.531956714262428e-09,1.2248862100894027e-08
blk0_spa/state,123,0,8192,0.0,0.0,1.2919374382708004,0.0,0.0,0.0
blk0_spa/c_readout,123,0,512,0.0,0.0,0.7242145402895244,0.0,0.0,0.0
blk0_spa/d_path,123,0,512,7.963737651550673e-07,4.338555659534889e-15,21.268664830332696,1.551661910070834e-08,1.5554175100684908e-09,1.4282442129726129e-08
blk0_spa/readout,123,0,512,7.963737651550673e-07,4.338555659534889e-15,28.14185569813136,1.551661910070834e-08,1.5554175100684908e-09,1.241641502888309e-08
blk0_spa/state,124,0,8192,0.0,0.0,1.296001782565783,0.0,0.0,0.0
blk0_spa/c_readout,124,0,512,0.0,0.0,0.7235075845233943,0.0,0.0,0.0
blk0_spa/d_path,124,0,512,7.949929763384489e-07,4.158814622974192e-15,21.090112807789595,1.3189126235602089e-08,1.552720656911033e-09,1.404252901217834e-08
blk0_spa/readout,124,0,512,7.949929763384489e-07,4.158814622974192e-15,28.10575340076351,1.3189126235602089e-08,1.552720656911033e-09,1.2164301207965848e-08
blk0_spa/state,125,0,8192,0.0,0.0,1.308917867282045,0.0,0.0,0.0
blk0_spa/c_readout,125,0,512,0.0,0.0,0.7687334425664409,0.0,0.0,0.0
blk0_spa/d_path,125,0,512,8.087997862560314e-07,4.308253935564435e-15,22.009976547906323,1.1637464325531255e-08,1.5796870825313114e-09,1.399074550697605e-08
blk0_spa/readout,125,0,512,8.087997862560314e-07,4.308253935564435e-15,29.42709543619153,1.1637464325531255e-08,1.5796870825313114e-09,1.209976534125937e-08
blk0_spa/state,126,0,8192,0.0,0.0,1.3026925554799944,0.0,0.0,0.0
blk0_spa/c_readout,126,0,512,0.0,0.0,0.70845048061507,0.0,0.0,0.0
blk0_spa/d_path,126,0,512,8.111996265824928e-07,4.429986801918512e-15,22.016593361592225,1.3964957190637506e-08,1.5843742706689312e-09,1.4184895985280065e-08
blk0_spa/readout,126,0,512,8.111996265824928e-07,4.429986801918512e-15,28.88744839684208,1.3964957190637506e-08,1.5843742706689312e-09,1.2383591711447148e-08
blk0_spa/state,127,0,8192,0.0,0.0,1.301551422837274,0.0,0.0,0.0
blk0_spa/c_readout,127,0,512,0.0,0.0,0.7250929274608344,0.0,0.0,0.0
blk0_spa/d_path,127,0,512,8.422626756043883e-07,4.575986811322465e-15,22.27985838691591,1.512870362319063e-08,1.6450442882898209e-09,1.4331319196389145e-08
blk0_spa/readout,127,0,512,8.422626756043883e-07,4.575986811322465e-15,29.41088752391959,1.512870362319063e-08,1.6450442882898209e-09,1.2473499584168507e-08
blk0_spa/state,128,0,8192,0.0,0.0,1.3111441369505419,0.0,0.0,0.0
blk0_spa/c_readout,128,0,512,0.0,0.0,0.7682286854955781,0.0,0.0,0.0
blk0_spa/d_path,128,0,512,8.149915284860754e-07,4.368888578803212e-15,22.523926059253824,1.4352872668155214e-08,1.591780329074366e-09,1.3927187996089303e-08
blk0_spa/readout,128,0,512,8.149915284860754e-07,4.368888578803212e-15,29.769235810080943,1.4352872668155214e-08,1.591780329074366e-09,1.211439252377771e-08
blk0_spa/state,129,0,8192,0.0,0.0,1.3161357151912372,0.0,0.0,0.0
blk0_spa/c_readout,129,0,512,0.0,0.0,0.6769245777967674,0.0,0.0,0.0
blk0_spa/d_path,129,0,512,8.582784616351091e-07,4.656451275108732e-15,23.971763586573534,1.3964957190637506e-08,1.6763251203810725e-09,1.3937264382559596e-08
blk0_spa/readout,129,0,512,8.582784616351091e-07,4.656451275108732e-15,30.89266309720058,1.3964957190637506e-08,1.6763251203810725e-09,1.2277214887285442e-08
blk0_spa/state,130,0,8192,0.0,0.0,1.3081444999229102,0.0,0.0,0.0
blk0_spa/c_readout,130,0,512,0.0,0.0,0.6499798037785078,0.0,0.0,0.0
blk0_spa/d_path,130,0,512,8.438546945654934e-07,4.8273190385461766e-15,24.475005774344602,1.3964957190637506e-08,1.6481537003232294e-09,1.4044025188645184e-08
blk0_spa/readout,130,0,512,8.438546945654934e-07,4.8273190385461766e-15,31.106180684127473,1.3964957190637506e-08,1.6481537003232294e-09,1.2457464436674921e-08
blk0_spa/state,131,0,8192,0.0,0.0,1.2912228939052144,0.0,0.0,0.0
blk0_spa/c_readout,131,0,512,0.0,0.0,0.5697935299575423,0.0,0.0,0.0
blk0_spa/d_path,131,0,512,8.261134674114601e-07,4.714750143864408e-15,23.080928017210265,1.4740788145672923e-08,1.613502866038008e-09,1.4292319229922513e-08
blk0_spa/readout,131,0,512,8.261134674114601e-07,4.714750143864408e-15,29.118523709252912,1.4740788145672923e-08,1.613502866038008e-09,1.2724615404058525e-08
blk0_spa/state,132,0,8192,0.0,0.0,1.3173822567493345,0.0,0.0,0.0
blk0_spa/c_readout,132,0,512,0.0,0.0,0.6950845612109443,0.0,0.0,0.0
blk0_spa/d_path,132,0,512,8.203067345391446e-07,4.704968275030697e-15,23.894543956924444,1.5904534578226048e-08,1.6021615908967668e-09,1.4032303735481752e-08
blk0_spa/readout,132,0,512,8.203067345391446e-07,4.704968275030697e-15,30.9744364422145,1.5904534578226048e-08,1.6021615908967668e-09,1.2324708122345421e-08
blk0_spa/state,133,0,8192,0.0,0.0,1.3106897929579229,0.0,0.0,0.0
blk0_spa/c_readout,133,0,512,0.0,0.0,0.5805423552644287,0.0,0.0,0.0
blk0_spa/d_path,133,0,512,8.024349913426931e-07,4.360699700807535e-15,22.1407325492582,1.3577041713119797e-08,1.5672558424661975e-09,1.4034020193337054e-08
blk0_spa/readout,133,0,512,8.024349913426931e-07,4.360699700807535e-15,28.329426999174117,1.3577041713119797e-08,1.5672558424661975e-09,1.2406783243430792e-08
blk0_spa/state,134,0,8192,0.0,0.0,1.333625501169937,0.0,0.0,0.0
blk0_spa/c_readout,134,0,512,0.0,0.0,0.7056232668323645,0.0,0.0,0.0
blk0_spa/d_path,134,0,512,8.263828661370098e-07,4.378877901319966e-15,22.932830794600363,1.3189126235602089e-08,1.6140290354238473e-09,1.3818235325981848e-08
blk0_spa/readout,134,0,512,8.263828661370098e-07,4.378877901319966e-15,30.07520505311056,1.3189126235602089e-08,1.6140290354238473e-09,1.2066383365247807e-08
blk0_spa/state,135,0,8192,0.0,0.0,1.3481106184779308,0.0,0.0,0.0
blk0_spa/c_readout,135,0,512,0.0,0.0,0.6050463254271019,0.0,0.0,0.0
blk0_spa/d_path,135,0,512,7.888699489200235e-07,3.993442766534096e-15,21.909778506481704,1.1637464325531255e-08,1.5407616189844209e-09,1.3500651872670892e-08
blk0_spa/readout,135,0,512,7.888699489200235e-07,3.993442766534096e-15,28.416730735567498,1.1637464325531255e-08,1.5407616189844209e-09,1.1854593768400558e-08
blk0_spa/state,136,0,8192,0.0,0.0,1.327858681926197,0.0,0.0,0.0
blk0_spa/c_readout,136,0,512,0.0,0.0,0.5915177527824937,0.0,0.0,0.0
blk0_spa/d_path,136,0,512,7.943462083659369e-07,4.061666783164544e-15,20.86917847907317,1.1249548848013546e-08,1.5514574382147206e-09,1.3950811445916614e-08
blk0_spa/readout,136,0,512,7.943462083659369e-07,4.061666783164544e-15,27.070335308194544,1.1249548848013546e-08,1.5514574382147206e-09,1.2249132374461285e-08
blk0_spa/state,137,0,8192,0.0,0.0,1.297594004396119,0.0,0.0,0.0
blk0_spa/c_readout,137,0,512,0.0,0.0,0.6550299679908618,0.0,0.0,0.0
blk0_spa/d_path,137,0,512,7.977105642709148e-07,4.233698770598609e-15,20.651114219026482,1.2025379803048963e-08,1.5580284458416305e-09,1.4318193685041896e-08
blk0_spa/readout,137,0,512,7.977105642709148e-07,4.233698770598609e-15,27.175617050807713,1.2025379803048963e-08,1.5580284458416305e-09,1.248160027959767e-08
blk0_spa/state,138,0,8192,0.0,0.0,1.3040084906232918,0.0,0.0,0.0
blk0_spa/c_readout,138,0,512,0.0,0.0,0.7763582229490433,0.0,0.0,0.0
blk0_spa/d_path,138,0,512,8.129810566970264e-07,4.138805424211608e-15,21.217139333787017,1.1637464325531255e-08,1.5878536263613796e-09,1.3966709192396773e-08
blk0_spa/readout,138,0,512,8.129810566970264e-07,4.138805424211608e-15,28.470727765996685,1.1637464325531255e-08,1.5878536263613796e-09,1.2056971114569184e-08
blk0_spa/state,139,0,8192,0.0,0.0,1.3355055986301028,0.0,0.0,0.0
blk0_spa/c_readout,139,0,512,0.0,0.0,0.7768038695468016,0.0,0.0,0.0
blk0_spa/d_path,139,0,512,8.368438582095905e-07,4.342625535509833e-15,22.348948801643118,1.512870362319063e-08,1.6344606605656065e-09,1.393951426318956e-08
blk0_spa/readout,139,0,512,8.368438582095905e-07,4.342625535509833e-15,29.8940922346057,1.512870362319063e-08,1.6344606605656065e-09,1.2052676660421623e-08
blk0_spa/state,140,0,8192,0.0,0.0,1.3235781911257491,0.0,0.0,0.0
blk0_spa/c_readout,140,0,512,0.0,0.0,0.7081580130198445,0.0,0.0,0.0
blk0_spa/d_path,140,0,512,8.04417105371158e-07,4.352437194663392e-15,22.165429766151345,1.6292450055743757e-08,1.5711271589280429e-09,1.4012905020439281e-08
blk0_spa/readout,140,0,512,8.04417105371158e-07,4.352437194663392e-15,29.05154384228448,1.6292450055743757e-08,1.5711271589280429e-09,1.2240006496111642e-08
blk0_spa/state,141,0,8192,0.0,0.0,1.3004963372041056,0.0,0.0,0.0
blk0_spa/c_readout,141,0,512,0.0,0.0,0.7095413948673689,0.0,0.0,0.0
blk0_spa/d_path,141,0,512,7.940164614694822e-07,4.1982382287367376e-15,20.98632262312188,1.4352872668155214e-08,1.5508134013075825e-09,1.414377591313869e-08
blk0_spa/readout,141,0,512,7.940164614694822e-07,4.1982382287367376e-15,27.95185249766258,1.4352872668155214e-08,1.5508134013075825e-09,1.2255421190571307e-08
blk0_spa/state,142,0,8192,0.0,0.0,1.2971974241122124,0.0,0.0,0.0
blk0_spa/c_readout,142,0,512,0.0,0.0,0.6981603324188044,0.0,0.0,0.0
blk0_spa/d_path,142,0,512,7.94360387246229e-07,4.161145692890035e-15,21.12799218001885,1.2413295280566672e-08,1.551485131340291e-09,1.4033866703958022e-08
blk0_spa/readout,142,0,512,7.94360387246229e-07,4.161145692890035e-15,28.12681094276754,1.2413295280566672e-08,1.551485131340291e-09,1.2163154236830841e-08
blk0_spa/state,143,0,8192,0.0,0.0,1.307067822252517,0.0,0.0,0.0
blk0_spa/c_readout,143,0,512,0.0,0.0,0.7511758726464173,0.0,0.0,0.0
blk0_spa/d_path,143,0,512,8.186998101678e-07,4.3617251705710375e-15,21.591120719170366,1.551661910070834e-08,1.5990230667339844e-09,1.4213189812567031e-08
blk0_spa/readout,143,0,512,8.186998101678e-07,4.3617251705710375e-15,29.029400963240796,1.551661910070834e-08,1.5990230667339844e-09,1.2257731715449332e-08
blk0_spa/state,144,0,8192,0.0,0.0,1.2986024593474716,0.0,0.0,0.0
blk0_spa/c_readout,144,0,512,0.0,0.0,0.7470372064863299,0.0,0.0,0.0
blk0_spa/d_path,144,0,512,7.83859038122614e-07,4.043975276201542e-15,20.501006103380536,1.3189126235602089e-08,1.5309746838332305e-09,1.4044835549157368e-08
blk0_spa/readout,144,0,512,7.83859038122614e-07,4.043975276201542e-15,27.52466487440494,1.3189126235602089e-08,1.5309746838332305e-09,1.2121133260389412e-08
blk0_spa/state,145,0,8192,0.0,0.0,1.3214258888242736,0.0,0.0,0.0
blk0_spa/c_readout,145,0,512,0.0,0.0,0.7465383076316551,0.0,0.0,0.0
blk0_spa/d_path,145,0,512,8.690259374333209e-07,4.860089120767351e-15,24.491573691047037,1.551661910070834e-08,1.6973162840494549e-09,1.408684613108439e-08
blk0_spa/readout,145,0,512,8.690259374333209e-07,4.860089120767351e-15,31.95451029208364,1.551661910070834e-08,1.6973162840494549e-09,1.2332639407488714e-08
blk0_spa/state,146,0,8192,0.0,0.0,1.3258561101126687,0.0,0.0,0.0
blk0_spa/c_readout,146,0,512,0.0,0.0,0.6309962026685803,0.0,0.0,0.0
blk0_spa/d_path,146,0,512,8.341135444567271e-07,4.600635155082926e-15,23.572913057850126,1.551661910070834e-08,1.6291280165170452e-09,1.3970188613914305e-08
blk0_spa/readout,146,0,512,8.341135444567271e-07,4.600635155082926e-15,30.17182731077729,1.551661910070834e-08,1.6291280165170452e-09,1.2348326104954857e-08
blk0_spa/state,147,0,8192,0.0,0.0,1.2970022125027925,0.0,0.0,0.0
blk0_spa/c_readout,147,0,512,0.0,0.0,0.6129161130861114,0.0,0.0,0.0
blk0_spa/d_path,147,0,512,7.879843195723879e-07,4.394030876409958e-15,21.319502915405764,1.5904534578226048e-08,1.5390318741648201e-09,1.4356316192113054e-08
blk0_spa/readout,147,0,512,7.879843195723879e-07,4.394030876409958e-15,27.6114698272945,1.5904534578226048e-08,1.5390318741648201e-09,1.2614986475672975e-08
blk0_spa/state,148,0,8192,0.0,0.0,1.2850309798737862,0.0,0.0,0.0
blk0_spa/c_readout,148,0,512,0.0,0.0,0.6769233944529768,0.0,0.0,0.0
blk0_spa/d_path,148,0,512,8.026080440259875e-07,4.2771991944849514e-15,21.24898614105834,1.2413295280566672e-08,1.5675938359882569e-09,1.4187655402556826e-08
blk0_spa/readout,148,0,512,8.026080440259875e-07,4.2771991944849514e-15,28.03535123224044,1.2413295280566672e-08,1.5675938359882569e-09,1.235170007327095e-08
blk0_spa/state,149,0,8192,0.0,0.0,1.312247057719191,0.0,0.0,0.0
blk0_spa/c_readout,149,0,512,0.0,0.0,0.7307783294710124,0.0,0.0,0.0
blk0_spa/d_path,149,0,512,7.97448079126184e-07,4.2616990683102544e-15,22.855061254752364,1.3577041713119797e-08,1.557515779543328e-09,1.3655266959874858e-08
blk0_spa/readout,149,0,512,7.97448079126184e-07,4.2616990683102544e-15,30.095080538582632,1.3577041713119797e-08,1.557515779543328e-09,1.1899908850497581e-08
blk0_spa/state,150,0,8192,0.0,0.0,1.3532620888159017,0.0,0.0,0.0
blk0_spa/c_readout,150,0,512,0.0,0.0,0.6077920997658911,0.0,0.0,0.0
blk0_spa/d_path,150,0,512,8.381792042655434e-07,4.4972219263172184e-15,23.40902121759217,1.3577041713119797e-08,1.6370687583311394e-09,1.3860552177462727e-08
blk0_spa/readout,150,0,512,8.381792042655434e-07,4.4972219263172184e-15,30.104102465748465,1.3577041713119797e-08,1.6370687583311394e-09,1.2222479511808888e-08
blk0_spa/state,151,0,8192,0.0,0.0,1.3372097368831084,0.0,0.0,0.0
blk0_spa/c_readout,151,0,512,0.0,0.0,0.6291202309867151,0.0,0.0,0.0
blk0_spa/d_path,151,0,512,7.954532392773217e-07,4.2326577626057204e-15,21.597204841432816,1.4352872668155214e-08,1.553619607963519e-09,1.3999347806638287e-08
blk0_spa/readout,151,0,512,7.954532392773217e-07,4.2326577626057204e-15,28.212515127567432,1.4352872668155214e-08,1.553619607963519e-09,1.2248578072405841e-08
blk0_spa/state,152,0,8192,0.0,0.0,1.3114511205336907,0.0,0.0,0.0
blk0_spa/c_readout,152,0,512,0.0,0.0,0.6289380659660936,0.0,0.0,0.0
blk0_spa/d_path,152,0,512,7.900664122928447e-07,4.119958452543583e-15,20.64157567209264,1.280121075808438e-08,1.5430984615094623e-09,1.4127814866726352e-08
blk0_spa/readout,152,0,512,7.900664122928447e-07,4.119958452543583e-15,27.064797663780553,1.280121075808438e-08,1.5430984615094623e-09,1.2337978976677764e-08
blk0_spa/state,153,0,8192,0.0,0.0,1.3119789629123337,0.0,0.0,0.0
blk0_spa/c_readout,153,0,512,0.0,0.0,0.7527207634398521,0.0,0.0,0.0
blk0_spa/d_path,153,0,512,8.098933648170714e-07,4.230536555439705e-15,20.846577972657332,1.0861633370495838e-08,1.5818229781583426e-09,1.4245586653879123e-08
blk0_spa/readout,153,0,512,8.098933648170714e-07,4.230536555439705e-15,28.153192275607246,1.0861633370495838e-08,1.5818229781583426e-09,1.2258403225205857e-08
blk0_spa/state,154,0,8192,0.0,0.0,1.3215864009005123,0.0,0.0,0.0
blk0_spa/c_readout,154,0,512,0.0,0.0,0.7513449825643052,0.0,0.0,0.0
blk0_spa/d_path,154,0,512,7.922350313549487e-07,4.021930145137518e-15,20.457798877584352,1.1249548848013546e-08,1.547334045615134e-09,1.4021284752000024e-08
blk0_spa/readout,154,0,512,7.922350313549487e-07,4.021930145137518e-15,27.685157557242114,1.1249548848013546e-08,1.547334045615134e-09,1.2052961294571566e-08
blk0_spa/state,155,0,8192,0.0,0.0,1.3534199098580673,0.0,0.0,0.0
blk0_spa/c_readout,155,0,512,0.0,0.0,0.7920133266811515,0.0,0.0,0.0
blk0_spa/d_path,155,0,512,8.153496331431143e-07,4.356920205233643e-15,22.540459619548255,1.3577041713119797e-08,1.592479752232645e-09,1.3902996689233738e-08
blk0_spa/readout,155,0,512,8.153496331431143e-07,4.356920205233643e-15,30.18323855306721,1.3577041713119797e-08,1.592479752232645e-09,1.2014532733213519e-08
blk0_spa/state,156,0,8192,0.0,0.0,1.3508482802948236,0.0,0.0,0.0
blk0_spa/c_readout,156,0,512,0.0,0.0,0.682628516368423,0.0,0.0,0.0
blk0_spa/d_path,156,0,512,8.032675378188969e-07,4.545529226700421e-15,23.133708278377455,1.6292450055743757e-08,1.568881909802533e-09,1.401746885740621e-08
blk0_spa/readout,156,0,512,8.032675378188969e-07,4.545529226700421e-15,30.107512223858475,1.6292450055743757e-08,1.568881909802533e-09,1.2287252742630249e-08
blk0_spa/state,157,0,8192,0.0,0.0,1.3249283874946376,0.0,0.0,0.0
blk0_spa/c_readout,157,0,512,0.0,0.0,0.694679393314407,0.0,0.0,0.0
blk0_spa/d_path,157,0,512,8.050369686429804e-07,4.298212248332875e-15,21.119845656926774,1.512870362319063e-08,1.572337829380821e-09,1.4265879741101614e-08
blk0_spa/readout,157,0,512,8.050369686429804e-07,4.298212248332875e-15,28.008173807532106,1.512870362319063e-08,1.572337829380821e-09,1.2388009573051087e-08
blk0_spa/state,158,0,8192,0.0,0.0,1.328175496075214,0.0,0.0,0.0
blk0_spa/c_readout,158,0,512,0.0,0.0,0.7518556505048725,0.0,0.0,0.0
blk0_spa/d_path,158,0,512,8.155539497067821e-07,4.3654970297811915e-15,21.607877699952255,1.4740788145672923e-08,1.5928788080210587e-09,1.4213819366262338e-08
blk0_spa/readout,158,0,512,8.155539497067821e-07,4.3654970297811915e-15,29.026934313755227,1.4740788145672923e-08,1.5928788080210587e-09,1.2263551620046832e-08
blk0_spa/state,159,0,8192,0.0,0.0,1.3369120807251158,0.0,0.0,0.0
blk0_spa/c_readout,159,0,512,0.0,0.0,0.7666988018492595,0.0,0.0,0.0
blk0_spa/d_path,159,0,512,8.02967601742921e-07,4.2306286009679435e-15,21.23808982354295,1.3189126235602089e-08,1.5682960971541426e-09,1.411382485990179e-08
blk0_spa/readout,159,0,512,8.02967601742921e-07,4.2306286009679435e-15,28.795611024670343,1.3189126235602089e-08,1.5682960971541426e-09,1.2121023726279355e-08
blk0_spa/state,160,0,8192,0.0,0.0,1.3420820684248382,0.0,0.0,0.0
blk0_spa/c_readout,160,0,512,0.0,0.0,0.7398992577783292,0.0,0.0,0.0
blk0_spa/d_path,160,0,512,7.99749393820548e-07,4.142272504267434e-15,21.080350797733885,1.2025379803048963e-08,1.5620105348057578e-09,1.4017817972865927e-08
blk0_spa/readout,160,0,512,7.99749393820548e-07,4.142272504267434e-15,28.289001206206702,1.2025379803048963e-08,1.5620105348057578e-09,1.2100700888248535e-08
blk0_spa/state,161,0,8192,0.0,0.0,1.3382791594710985,0.0,0.0,0.0
blk0_spa/c_readout,161,0,512,0.0,0.0,0.693854706846453,0.0,0.0,0.0
blk0_spa/d_path,161,0,512,8.496465220275695e-07,4.852149880351653e-15,23.932148288097768,1.4352872668155214e-08,1.6594658633350967e-09,1.4238894138275409e-08
blk0_spa/readout,161,0,512,8.496465220275695e-07,4.852149880351653e-15,31.026798834254777,1.4352872668155214e-08,1.6594658633350967e-09,1.25054296903836e-08
blk0_spa/state,162,0,8192,0.0,0.0,1.3418722369889156,0.0,0.0,0.0
