core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk1_spa/state,8,0,8192,0.015147389664558253,1.984140047982023e-07,4.934253067646865,9.08392091707455e-05,1.849046589911896e-06,0.00020052819821673705
blk1_spa/c_readout,8,0,512,0.0018426088944563635,3.8535290587412155e-08,0.45018095508649,7.327440629262272e-05,3.598845496985085e-06,0.000292574020689414
blk1_spa/d_path,8,0,512,2.625809560008463e-06,9.458086756579312e-14,126.49976249856826,9.446363424814308e-08,5.128534296891529e-09,2.7343669215483627e-08
blk1_spa/readout,8,0,512,0.0018425327191109596,3.851786896847439e-08,127.1801208906014,7.318350732354872e-05,3.598696717013593e-06,1.7402895364450188e-05
blk1_spa/state,9,0,8192,0.01605013797268211,2.134184337876139e-07,5.5786287022276415,8.835330929191088e-05,1.9592453579934218e-06,0.00019559251711312814
blk1_spa/c_readout,9,0,512,0.0021285857223890493,5.338969748560722e-08,1.150965926780359,0.00010530385121179653,4.157393989041112e-06,0.00021537609405399965
blk1_spa/d_path,9,0,512,2.4982607151891045e-06,8.956156847774755e-14,125.7693301043684,1.0337529809945067e-07,4.87941545935372e-09,2.6685384913189798e-08
blk1_spa/readout,9,0,512,0.0021283798103127896,5.33830320870666e-08,122.68227978468835,0.00010526820455725172,4.156991817017167e-06,2.0859826882286758e-05
blk1_spa/state,10,0,8192,0.017147683709787857,2.4603971152978693e-07,5.964743725385031,8.64298905440819e-05,2.093223109104963e-06,0.00020309849728116408
blk1_spa/c_readout,10,0,512,0.0015730144513220715,2.4171627605006183e-08,0.4942320488511346,6.21009584235166e-05,3.072293850238421e-06,0.00022115028088882054
blk1_spa/d_path,10,0,512,2.529665168005124e-06,8.663389641479555e-14,119.15260246298014,9.624596719604028e-08,4.940752281260008e-09,2.6964486709181692e-08
blk1_spa/readout,10,0,512,0.001573268739514476,2.4185066255163576e-08,126.31030450061941,6.219720439082366e-05,3.072790506864211e-06,1.3837392172913322e-05
blk1_spa/state,11,0,8192,0.018157705988492145,2.6518829693053835e-07,6.290794735273762,8.977208188465369e-05,2.2165168442983576e-06,0.00020531676828592312
blk1_spa/c_readout,11,0,512,0.002193258440418153,5.992493425484072e-08,0.8547974395329792,0.0001030568335110768,4.283707891441705e-06,0.0002647720736777318
blk1_spa/d_path,11,0,512,2.546036559136766e-06,8.935074435208213e-14,119.52042113525866,1.0159296515155347e-07,4.9727276545639965e-09,2.7341858414542218e-08
blk1_spa/readout,11,0,512,0.002193438878569717,5.992494741112127e-08,124.55312920772849,0.00010301227519282641,4.284060309706478e-06,2.1934437889775364e-05
blk1_spa/state,12,0,8192,0.019243622078822804,3.067702626803756e-07,6.900992946341884,9.392172333306734e-05,2.3490749607937994e-06,0.0002108389464255069
blk1_spa/c_readout,12,0,512,0.002767667968538115,1.1842662920816688e-07,2.224777730033321,0.00016523702065796703,5.405601501051006e-06,0.0002307179423085684
blk1_spa/d_path,12,0,512,2.495555281534223e-06,8.88010078022748e-14,122.48747911552219,1.1228696195075827e-07,4.874131409246529e-09,2.692545797790649e-08
blk1_spa/readout,12,0,512,0.0027678034682410485,1.1842050596323939e-07,123.59596082220814,0.00016518533300891036,5.405866148908298e-06,3.0953610766024094e-05
blk1_spa/state,13,0,8192,0.020461033067914806,3.506812144620239e-07,7.390316429492176,0.00010866239044294082,2.497684700673194e-06,0.0002178335323697745
blk1_spa/c_readout,13,0,512,0.002663939771185911,1.1055550851868583e-07,2.2458713990318553,0.00015889058606450082,5.203007365597482e-06,0.00022186957477732258
blk1_spa/d_path,13,0,512,2.4040023391957988e-06,8.564789655002858e-14,116.40339488784625,1.0872229605496386e-07,4.6953170687417944e-09,2.7125361042738843e-08
blk1_spa/readout,13,0,512,0.002664262243557742,1.1056302101442324e-07,122.21201696738873,0.00015883889841550314,5.2036371944487145e-06,3.007793334489306e-05
blk1_spa/state,14,0,8192,0.02117143592183928,3.8819730581330093e-07,7.6489385145125866,0.00012509805173775354,2.5844037990526466e-06,0.00022528157489437546
blk1_spa/c_readout,14,0,512,0.0030910402018037566,1.1578769959783601e-07,2.467633779100703,0.00015885283056511768,6.037187894147962e-06,0.00021661616339749002
blk1_spa/d_path,14,0,512,2.439202883897096e-06,8.79781162598573e-14,118.56704161864297,1.0515763104734788e-07,4.764068132611515e-09,2.7239889248553102e-08
blk1_spa/readout,14,0,512,0.00309139648194311,1.1582600415809044e-07,131.39064555314584,0.00015879223125248032,6.037883753795137e-06,2.9690725772152316e-05
blk1_spa/state,15,0,8192,0.021950769102697894,4.009180218167513e-07,7.821933395883914,0.00012674286958760245,2.6795372439816765e-06,0.0002263970338437345
blk1_spa/c_readout,15,0,512,0.002488198350275983,8.091465466668577e-08,1.367103484997216,0.00015045748599827602,4.85976240288278e-06,0.00024328363562885427
blk1_spa/d_path,15,0,512,2.5172453936850303e-06,8.676882111010897e-14,116.0796013978846,9.802830014393749e-08,4.916494909541075e-09,2.7340338949942815e-08
blk1_spa/readout,15,0,512,0.002488217556954456,8.0940047472449e-08,124.9159456851877,0.00015040223368378847,4.859799915926672e-06,2.5454981591419648e-05
blk1_spa/state,16,0,8192,0.02311806255868948,4.311122998635863e-07,8.097788872010467,0.0001276704246718774,2.8220291209337742e-06,0.00023073420561772648
blk1_spa/c_readout,16,0,512,0.0023509057417745354,6.972766217429587e-08,1.0363165210049075,0.00013258367064463566,4.591612776903389e-06,0.0002593918588172676
blk1_spa/d_path,16,0,512,2.580722409550873e-06,8.46473159044587e-14,115.85958254450465,8.55519708409247e-08,5.040473456154049e-09,2.702966206987782e-08
blk1_spa/readout,16,0,512,0.00235108777324896,6.975068326550057e-08,124.77383300597454,0.00013253911232657956,4.591968307126875e-06,2.36435385576516e-05
blk1_spa/state,17,0,8192,0.023839520049276516,4.582289901859115e-07,8.457355735374684,0.00012490246425975876,2.9100976622651998e-06,0.00023276837872095445
blk1_spa/c_readout,17,0,512,0.0026988681597405785,7.933387519414123e-08,1.035286464029014,0.00012771054941615803,5.271226874493317e-06,0.0002768210211828357
blk1_spa/d_path,17,0,512,2.4549747477120576e-06,8.784590834924558e-14,118.66214103030072,9.446363424814308e-08,4.7948725541251125e-09,2.7208504952896925e-08
blk1_spa/readout,17,0,512,0.0026994535911153547,7.935762858640159e-08,125.35739441185237,0.00012764816777077748,5.272370295147177e-06,2.5160505508943027e-05
blk1_spa/state,18,0,8192,0.024341625863426565,4.6806618305459705e-07,8.95429876284493,0.00012672077432567333,2.971389875906563e-06,0.00022863243530190521
blk1_spa/c_readout,18,0,512,0.003405805017141358,1.5732909786048192e-07,2.1070379047632466,0.00019493937853271026,6.6519629241042145e-06,0.0002732551475954536
blk1_spa/d_path,18,0,512,2.5314569260803665e-06,8.901984839514983e-14,120.41904001737768,1.0159296515155347e-07,4.944251808750716e-09,2.718916340628769e-08
blk1_spa/readout,18,0,512,0.003406428295335968,1.5738747454356622e-07,128.93623171470696,0.00019488056155281264,6.653180264328062e-06,3.493796429428618e-05
blk1_spa/state,19,0,8192,0.025495024860528074,5.416397681048036e-07,9.560040831264583,0.00017129540635697077,3.112185651919931e-06,0.00023802654794241213
blk1_spa/c_readout,19,0,512,0.004070265122369777,2.6723563834239577e-07,3.5178926278033593,0.0002992408848140546,7.94973656712847e-06,0.00027561693413639433
blk1_spa/d_path,19,0,512,2.5953517741594823e-06,9.439690654583226e-14,131.05932877641868,1.0872229605496386e-07,5.069046433905239e-09,2.6837676369187768e-08
blk1_spa/readout,19,0,512,0.004070658878624577,2.672678196135458e-07,138.9217935908904,0.00029917850316873995,7.950505622313627e-06,4.386197110443155e-05
blk1_spa/state,20,0,8192,0.026748400968169606,6.720747561638018e-07,10.05199070367973,0.00021393991719731442,3.2651856650597663e-06,0.0002585727488847791
blk1_spa/c_readout,20,0,512,0.003454549140938734,2.4357811626729237e-07,2.338119222068598,0.0003211215109638066,6.747166290895965e-06,0.00032276453403314156
blk1_spa/d_path,20,0,512,2.5469785132070655e-06,9.564893358328997e-14,126.22205481152676,1.1585162695837425e-07,4.97456740860755e-09,2.7527859511673808e-08
blk1_spa/readout,20,0,512,0.0034549095805569722,2.4361453649860455e-07,132.33936510484634,0.00032105556465289453,6.747870274525336e-06,4.290491798805442e-05
blk1_spa/state,21,0,8192,0.028060780376188952,7.419939069073099e-07,10.165813046686795,0.00021530420644476356,3.425388229515253e-06,0.0002701650154922203
blk1_spa/c_readout,21,0,512,0.0036598834254097587,2.1257479235335549e-07,2.674793832897755,0.00025943924392198003,7.148209815253435e-06,0.0002819101581159726
blk1_spa/d_path,21,0,512,2.439481438409885e-06,8.394437441977392e-14,114.59216891969332,1.0159296515155347e-07,4.764612184394307e-09,2.7065641729178805e-08
blk1_spa/readout,21,0,512,0.0036601854941587294,2.1263984979895034e-07,130.8962833680981,0.0002593804269419575,7.148799793278768e-06,4.030497635124357e-05
blk1_spa/state,22,0,8192,0.02881085332259984,7.812130699334705e-07,10.15959953415958,0.00021646510199210128,3.5169498684814258e-06,0.00027729782011756704
blk1_spa/c_readout,22,0,512,0.003991079334893243,2.1100062831838907e-07,3.487513956449276,0.0002399918668252593,7.795076825963366e-06,0.0002459709945478746
blk1_spa/d_path,22,0,512,2.4585582649727655e-06,8.295057570832682e-14,111.74146415097832,9.268130174433509e-08,4.801871611274933e-09,2.724598564398788e-08
blk1_spa/readout,22,0,512,0.003991338172119891,2.110552460979509e-07,134.3352433168161,0.00023993126751253868,7.795582367421662e-06,3.96372113783968e-05
blk1_spa/state,23,0,8192,0.029597017257924258,8.287369946982556e-07,10.091775033665112,0.00021356579445263452,3.6129171457427073e-06,0.0002865659479130302
blk1_spa/c_readout,23,0,512,0.0036315687998843818,2.0288282989142837e-07,2.4023267479850468,0.000257034550608784,7.092907812274183e-06,0.00029060735959896884
blk1_spa/d_path,23,0,512,2.4062496342125428e-06,8.182189826062929e-14,109.33741210998163,9.268130174433509e-08,4.699706316821373e-09,2.735586048866875e-08
blk1_spa/readout,23,0,512,0.003632140260579152,2.029370770063722e-07,127.68674332695647,0.00025698108062699454,7.094023946443656e-06,3.9866471165150536e-05
blk1_spa/state,24,0,8192,0.029799584477779622,8.39008762578761e-07,10.424838707587334,0.0002105580734403853,3.6376445895727078e-06,0.0002836929714151811
blk1_spa/c_readout,24,0,512,0.003674090646934932,2.1927333946409316e-07,2.5339167464537735,0.0002665799515096656,7.175958294794789e-06,0.0002941688918844966
blk1_spa/d_path,24,0,512,2.46650441093621e-06,8.47883364712297e-14,117.42443938104198,9.268130174433509e-08,4.817391427609785e-09,2.6871308168552425e-08
blk1_spa/readout,24,0,512,0.0036746942178961834,2.1932157356772163e-07,133.77414356661862,0.0002665264815278068,7.177137144328483e-06,4.0490634929232936e-05
blk1_spa/state,25,0,8192,0.030145067552985075,8.81116731435194e-07,10.918019151170503,0.000226485390241761,3.6798178165264985e-06,0.0002840827073256043
blk1_spa/c_readout,25,0,512,0.004289748623065807,3.394214059209781e-07,2.856657443781856,0.0003498622787409117,8.378415279425404e-06,0.00034469940319557644
blk1_spa/d_path,25,0,512,2.455392581923732e-06,8.51532608692508e-14,121.28512803265474,9.802830014393749e-08,4.795688636569789e-09,2.6497009794357654e-08
blk1_spa/readout,25,0,512,0.004290368372188068,3.3946621423629814e-07,135.51952507748487,0.00034980167942832985,8.37962572692982e-06,5.004922340054675e-05
blk1_spa/state,26,0,8192,0.03131129032944962,9.539972080272682e-07,11.652230848510435,0.00024420159505943867,3.822178995294143e-06,0.00028613370068737964
blk1_spa/c_readout,26,0,512,0.004578317621764643,3.2967498049252877e-07,3.1448427567884014,0.0003143766037978224,8.942026605009069e-06,0.00032377516014301197
blk1_spa/d_path,26,0,512,2.628120727043992e-06,9.746261483778603e-14,131.28260066878084,1.0337529809945067e-07,5.133048295007797e-09,2.7246796228701066e-08
blk1_spa/readout,26,0,512,0.004578499374683721,3.2971798344124287e-07,148.0866148260724,0.00031431243981971946,8.942381591179143e-06,4.718602731348196e-05
blk1_spa/state,27,0,8192,0.032763638922287716,1.0334997468452591e-06,12.257051432816235,0.0002599069424270989,3.999467641880825e-06,0.00029037697926433305
blk1_spa/c_readout,27,0,512,0.004677736796966154,4.1631949929675677e-07,3.6562001309156296,0.00040068373702575877,9.136204681574519e-06,0.00033744142495457555
blk1_spa/d_path,27,0,512,2.6769306731289078e-06,1.0013585609984459e-13,135.3221020328392,1.0693996355115587e-07,5.228380220954898e-09,2.7202601529290127e-08
blk1_spa/readout,27,0,512,0.004677821614844643,4.1634879380964905e-07,147.74286565939263,0.00040062313771316305,9.136370341493443e-06,5.3085436921048316e-05
blk1_spa/state,28,0,8192,0.03408610032031521,1.1481839421524732e-06,12.588385412836656,0.00027693162175584235,4.160900918007228e-06,0.00030200957965523294
blk1_spa/c_readout,28,0,512,0.004559909284226329,4.190071932670337e-07,4.321726784381125,0.00039429420656851566,8.906072820754549e-06,0.00031137381339843947
blk1_spa/d_path,28,0,512,2.5431991639290885e-06,8.827528394129704e-14,123.63203352241673,1.0872229605496386e-07,4.967185867049001e-09,2.6721082952422945e-08
blk1_spa/readout,28,0,512,0.00456035459827867,4.19072562471244e-07,143.4505719875835,0.00039423182492304143,8.906942574763027e-06,5.404972288844813e-05
blk1_spa/state,29,0,8192,0.034983208547793965,1.2268114100034194e-06,12.730936392115058,0.0002916808407092131,4.2704111996818805e-06,0.0003104264576703813
blk1_spa/c_readout,29,0,512,0.004031398566725997,2.54106292977712e-07,3.5371524057977557,0.00028601983617365656,7.873825325636713e-06,0.00026802840621375216
blk1_spa/d_path,29,0,512,2.5502551970202347e-06,8.672982046479464e-14,117.92856364300452,1.0159296515155347e-07,4.980967181680146e-09,2.711906545004252e-08
blk1_spa/readout,29,0,512,0.0040318720650997135,2.5416074723256603e-07,140.9974777635077,0.00028595923686092206,7.874750127147878e-06,4.245692801084941e-05
blk1_spa/state,30,0,8192,0.035117948349430675,1.2252464650099535e-06,12.332020982095914,0.0002884459828684377,4.286858929373862e-06,0.0003152060913343819
blk1_spa/c_readout,30,0,512,0.004801971077893893,3.8762232231547883e-07,4.0900173225674905,0.00037443564504535676,9.37884976151151e-06,0.00030785188410116147
blk1_spa/d_path,30,0,512,2.367437295758279e-06,7.856066566888879e-14,104.79248512862596,9.446363424814308e-08,4.623900968277889e-09,2.738025619758167e-08
blk1_spa/readout,30,0,512,0.004802460634005204,3.8769947904396363e-07,128.9812949266173,0.00037438039273096635,9.379805925791414e-06,5.482570719393155e-05
blk1_spa/state,31,0,8192,0.035262098427024845,1.2217861992414342e-06,12.121509646765107,0.0002886394654252611,4.304455374392681e-06,0.00031748210554362636
blk1_spa/c_readout,31,0,512,0.005587510863292838,4.374653517675079e-07,5.186792967587667,0.00035861722543437113,1.0913107154868824e-05,0.0002904172268820379
blk1_spa/d_path,31,0,512,2.344108840590664e-06,7.575172538379738e-14,104.70443437064485,9.08989692405271e-08,4.578337579278641e-09,2.6897612154663345e-08
blk1_spa/readout,31,0,512,0.005587825203112925,4.3753306514381013e-07,134.4090475887122,0.00035856553778534916,1.0913721099829932e-05,5.7054668666333207e-05
blk1_spa/state,32,0,8192,0.03566712364977695,1.2598262198450908e-06,12.333934160473168,0.00028495822258738784,4.353896929904413e-06,0.00031959833526706664
blk1_spa/c_readout,32,0,512,0.005218499193442375,4.384615885226969e-07,4.075726610450231,0.0003869476324302179,1.0192381237192138e-05,0.0003279920022502987
blk1_spa/d_path,32,0,512,2.423972689236109e-06,8.369450678328563e-14,113.5255809032009,9.268130174433509e-08,4.7343216586642756e-09,2.7151986608325417e-08
blk1_spa/readout,32,0,512,0.0052189555546460166,4.3853119236833654e-07,138.60463377745128,0.00038688881545034803,1.0193272567668001e-05,5.624855499571837e-05
blk1_spa/state,33,0,8192,0.03658329420876696,1.310732628296186e-06,12.888012040449068,0.0002906674261785591,4.465734156343623e-06,0.00031890702687127485
blk1_spa/c_readout,33,0,512,0.0051613022136251276,5.020564285661892e-07,3.700768875367672,0.000415646962909369,1.0080668385986577e-05,0.00036832422586579596
blk1_spa/d_path,33,0,512,2.4979384416479178e-06,9.017866824984665e-14,124.97567838309465,1.0337529809945067e-07,4.8787860188435894e-09,2.6862050255738754e-08
blk1_spa/readout,33,0,512,0.005161856770681024,5.021200718113757e-07,145.86218744796142,0.000415593492927524,1.0081751505236374e-05,5.8672207697664883e-05
blk1_spa/state,34,0,8192,0.03720171969686373,1.3826286485572656e-06,13.620412410456105,0.00031272300816909127,4.5412255489335605e-06,0.0003186087119301837
blk1_spa/c_readout,34,0,512,0.006266858294634,7.389723803918964e-07,5.337773450576426,0.0004598796384681775,1.223995760670703e-05,0.0003720780365202547
blk1_spa/d_path,34,0,512,2.6351450721495695e-06,9.689869726479714e-14,134.18481321997973,1.1050462900286107e-07,5.146767719042128e-09,2.6872451402209736e-08
blk1_spa/readout,34,0,512,0.00626716028667418,7.390322194105588e-07,157.08599081187555,0.00045982616848649904,1.2240547434910508e-05,6.859034044841769e-05
blk1_spa/state,35,0,8192,0.03808932471491305,1.4456090314749915e-06,14.061242230762868,0.0003126695660144174,4.64957577086341e-06,0.0003206369594322323
blk1_spa/c_readout,35,0,512,0.005526636900230762,4.6542672982088403e-07,3.766256233833123,0.00037501095638735327,1.0794212695763207e-05,0.0003515367465242407
blk1_spa/d_path,35,0,512,2.5761639477206444e-06,9.246239633778619e-14,124.34901977430198,1.1050462900286107e-07,5.0315702103918836e-09,2.7268508830332564e-08
blk1_spa/readout,35,0,512,0.005526837867386683,4.6546631824049196e-07,144.48201181868,0.0003749592687383174,1.0794605209739615e-05,5.675932734942623e-05
blk1_spa/state,36,0,8192,0.039598544055990934,1.5194002771906814e-06,14.146936648354618,0.00031722428945277215,4.833806647459831e-06,0.0003277214715593485
blk1_spa/c_readout,36,0,512,0.0050713327419342116,3.9552487947973924e-07,3.403219163471103,0.0003563159732491994,9.904946761590257e-06,0.00034091172986457015
blk1_spa/d_path,36,0,512,2.5424766070258897e-06,8.932096460635917e-14,119.70205340319873,1.0159296515155347e-07,4.965774623097441e-09,2.7316553375124057e-08
blk1_spa/readout,36,0,512,0.00507173852840741,3.955672999575079e-07,139.81764399535848,0.00035626072093464245,9.905739313295723e-06,5.318990340103538e-05
blk1_spa/state,37,0,8192,0.04032815428464919,1.5518906833072435e-06,14.078753446943395,0.0003109342244492219,4.922870396075341e-06,0.0003320079332655627
blk1_spa/c_readout,37,0,512,0.005256592120692129,5.358223939656011e-07,4.333126437971256,0.0004422940622858529,1.0266781485726815e-05,0.0003516492936278179
blk1_spa/d_path,37,0,512,2.454157933540202e-06,8.333710576229318e-14,114.37670430536157,9.624596719604028e-08,4.793277213945707e-09,2.6992954186451285e-08
blk1_spa/readout,37,0,512,0.005257038232706861,5.359016328539603e-07,140.14056273438763,0.00044223880997140697,1.0267652798255588e-05,6.183873709809884e-05
blk1_spa/state,38,0,8192,0.04022001167398728,1.5664902207997415e-06,14.055454527258735,0.0003164849412113091,4.909669393797276e-06,0.00033384232538061855
blk1_spa/c_readout,38,0,512,0.00573635715520473,5.360278099657963e-07,4.48225306689622,0.0004349915423360329,1.1203822568759239e-05,0.00034581631172723933
blk1_spa/d_path,38,0,512,2.256913815612549e-06,7.659868737770876e-14,103.51943287243348,9.802830014393749e-08,4.40803479611826e-09,2.720193018883149e-08
blk1_spa/readout,38,0,512,0.0057368916026346375,5.361000083419153e-07,130.0939233841327,0.0004349362900215592,1.1204866411395776e-05,6.41939945900387e-05
blk1_spa/state,39,0,8192,0.04010618998261891,1.5881646431028642e-06,14.047961826221513,0.0003170741333825555,4.89577514436266e-06,0.00033623359368865023
blk1_spa/c_readout,39,0,512,0.007105038192789003,6.415688892758216e-07,7.5991097378750165,0.0003763626810575349,1.3877027720291021e-05,0.00029056298603828646
blk1_spa/d_path,39,0,512,2.3442669703221952e-06,7.988952459028022e-14,105.59090792838168,9.446363424814308e-08,4.5786464264105375e-09,2.7506267123988766e-08
blk1_spa/readout,39,0,512,0.007105436591092473,6.416786818149443e-07,147.5910824257961,0.00037630208174488367,1.3877805841977487e-05,6.593693364066532e-05
blk1_spa/state,40,0,8192,0.04039194706992708,1.5756636275366046e-06,14.365116479794134,0.0003171353109761854,4.930657601309458e-06,0.00033118997246105126
blk1_spa/c_readout,40,0,512,0.0061920377247082934,4.92894810136192e-07,6.638280946177829,0.0003244282002622251,1.2093823681070886e-05,0.0002724892090592795
blk1_spa/d_path,40,0,512,2.4813296102266236e-06,8.719537729820236e-14,117.76775127741757,9.802830014393749e-08,4.846346894973874e-09,2.7210313117932603e-08
blk1_spa/readout,40,0,512,0.006192422949430583,4.929717976289306e-07,156.72836420805834,0.0003243693832821748,1.2094576073106608e-05,5.6083774807610735e-05
blk1_spa/state,41,0,8192,0.0416364736032474,1.6781430184579522e-06,14.544263206076693,0.0003177054478029351,5.082577344146411e-06,0.0003396789407892435
blk1_spa/c_readout,41,0,512,0.006611531487105913,6.65207101760403e-07,6.934543013878781,0.0004195515315959797,1.2913147435753737e-05,0.00030972018882997307
blk1_spa/d_path,41,0,512,2.344637674012162e-06,8.018803201978034e-14,111.75501902063597,9.268130174433509e-08,4.579370457055004e-09,2.6786826155684137e-08
blk1_spa/readout,41,0,512,0.006612170608352244,6.653171515033982e-07,150.13703120660423,0.00041949449694866914,1.2914395719437977e-05,6.65687570108433e-05
blk1_spa/state,42,0,8192,0.041635480670552574,1.7063775741099314e-06,14.856556526872142,0.0003148929487453711,5.082456136542062e-06,0.0003389053990307109
blk1_spa/c_readout,42,0,512,0.0074038872327135945,8.169650677425434e-07,6.368555707163793,0.0004474934415510251,1.446071725139374e-05,0.0003581634523235081
blk1_spa/d_path,42,0,512,2.3878704979996e-06,8.359828231379284e-14,118.80202532666843,9.624596719604028e-08,4.663809566405469e-09,2.652691555066504e-08
blk1_spa/readout,42,0,512,0.007404251127299084,8.170815468031694e-07,153.7524920472301,0.0004474364069038117,1.4461427983006024e-05,7.289900814130383e-05
blk1_spa/state,43,0,8192,0.04248071126260443,1.7673362335793676e-06,15.027754765701673,0.00032017617901491935,5.185633699048392e-06,0.0003429355760344865
blk1_spa/c_readout,43,0,512,0.006047876517903166,5.214840828246273e-07,5.366622668798343,0.000335783550926394,1.1812258824029622e-05,0.0003117238261011986
blk1_spa/d_path,43,0,512,2.4476139912632533e-06,8.478793972962373e-14,112.86075250548758,9.624596719604028e-08,4.780496076686042e-09,2.7409150176358072e-08
blk1_spa/readout,43,0,512,0.00604833899448855,5.21582572602533e-07,148.93529947575666,0.0003357265162791112,1.181316209861045e-05,5.91783312581209e-05
blk1_spa/state,44,0,8192,0.04268283661154888,1.7481768154557636e-06,15.177037488384425,0.0003139895264358955,5.210307203558213e-06,0.00033939010382318395
blk1_spa/c_readout,44,0,512,0.005701921224190594,4.4548498350349006e-07,4.915500413985825,0.00032417191729300354,1.1136564890997253e-05,0.0003010458648651759
blk1_spa/d_path,44,0,512,2.434051717292718e-06,8.364919473732395e-14,112.91399524949931,9.446363424814308e-08,4.7540072603373396e-09,2.7218049218113275e-08
blk1_spa/readout,44,0,512,0.005702376229017071,4.455638045854823e-07,147.49468746982427,0.0003241095356476542,1.1137453572298967e-05,5.496253596791257e-05
blk1_spa/state,45,0,8192,0.0435684753087342,1.7582555725424185e-06,15.781090556456725,0.00031051754800237585,5.318417396085718e-06,0.0003337893649688006
blk1_spa/c_readout,45,0,512,0.0060306070221124285,4.699554345067836e-07,4.453185305569781,0.0003562680092939613,1.1778529340063337e-05,0.00032485754232791176
blk1_spa/d_path,45,0,512,2.555261070513737e-06,9.441359422541943e-14,130.38365674305436,1.1941629285416866e-07,4.990744278347142e-09,2.690950363617794e-08
blk1_spa/readout,45,0,512,0.006031113670869434,4.700250294878317e-07,158.9495880402051,0.00035620919231393877,1.1779518888416863e-05,5.4378946465482987e-05
blk1_spa/state,46,0,8192,0.04487401630025689,1.833639567770902e-06,16.16745542502819,0.00030780791356802006,5.4777851929024526e-06,0.0003367721347506912
blk1_spa/c_readout,46,0,512,0.006533651855263115,5.332754880546126e-07,5.544739892870751,0.0003784639233768705,1.2761038779810772e-05,0.0003101238893583528
blk1_spa/d_path,46,0,512,2.5043606568520005e-06,9.783501000798614e-14,126.74157713235448,1.3723961966860543e-07,4.8913294079140635e-09,2.77835408588109e-08
blk1_spa/readout,46,0,512,0.00653417059680849,5.33348451798019e-07,162.31201217483718,0.0003783997593986843,1.2762051946891583e-05,5.732316860510682e-05
blk1_spa/state,47,0,8192,0.04488497884844992,1.8535838107015386e-06,16.426923149697252,0.0003180911228364419,5.479123394586172e-06,0.0003359139200840617
blk1_spa/c_readout,47,0,512,0.00810175837721655,7.310657975213632e-07,8.383827872789173,0.00040654739620388236,1.5823746830501075e-05,0.00029529565477263016
blk1_spa/d_path,47,0,512,2.53791684468041e-06,9.936649293950215e-14,126.33504603829556,1.1941629285416866e-07,4.956868837266426e-09,2.8045168878771515e-08
blk1_spa/readout,47,0,512,0.008102223345359549,7.311603384205923e-07,170.374553089686,0.00040648323222569616,1.582465497140537e-05,6.5509449177266e-05
blk1_spa/state,48,0,8192,0.04577846235645539,1.887588997778624e-06,16.85256338966676,0.00031911360605585415,5.588191205621996e-06,0.0003346730441001677
blk1_spa/c_readout,48,0,512,0.007842937513966752,8.593739420994439e-07,6.481667445121881,0.0005335749253876643,1.5318237331966313e-05,0.00036412266946633803
blk1_spa/d_path,48,0,512,2.658386090592657e-06,1.0468629719675762e-13,134.29932224687573,1.1585162695837425e-07,5.192160333188783e-09,2.7919523950298223e-08
blk1_spa/readout,48,0,512,0.00784324146792404,8.594570615984507e-07,171.96906986490262,0.0005335036320786024,1.5318830992039142e-05,7.069471060264628e-05
blk1_spa/state,49,0,8192,0.04629296763106323,2.0196493970554523e-06,17.133408902022243,0.0003679981726007059,5.650997025276273e-06,0.00034333343787503145
blk1_spa/c_readout,49,0,512,0.00868774886663474,1.3856253790688703e-06,8.101880170948013,0.0007863790910931368,1.6968259505145977e-05,0.0004135518870404938
blk1_spa/d_path,49,0,512,2.455819840596618e-06,9.008749162408561e-14,120.09719840083636,9.624596719604028e-08,4.79652312616527e-09,2.7388346215898727e-08
blk1_spa/readout,49,0,512,0.008688071783007331,1.3856715025007901e-06,153.12904657662352,0.0007863095801166065,1.6968890201186194e-05,9.512646396224889e-05
blk1_spa/state,50,0,8192,0.046840868641235794,2.090083071061314e-06,17.050415421765372,0.0003689100862512562,5.717879472807104e-06,0.0003501178810795222
blk1_spa/c_readout,50,0,512,0.007562390481575968,7.91481331719155e-07,6.923523755409014,0.0004928443850177322,1.4770293909328062e-05,0.00033810901038560157
blk1_spa/d_path,50,0,512,2.468335174921066e-06,8.375945823268528e-14,114.43254941392291,9.624596719604028e-08,4.820967138517707e-09,2.705466389670303e-08
blk1_spa/readout,50,0,512,0.007562906469257185,7.915752383095756e-07,153.19989298446814,0.0004927802210397125,1.4771301697767939e-05,7.1881456629184e-05
blk1_spa/state,51,0,8192,0.047683084564518655,2.155117644821001e-06,16.94436875275801,0.00036474835745617384,5.820689033754719e-06,0.0003566340407145334
blk1_spa/c_readout,51,0,512,0.0071348131647643,9.367943325485947e-07,4.983116302197693,0.0006018187096561989,1.3935181962430273e-05,0.00043358237069752325
blk1_spa/d_path,51,0,512,2.464370225885304e-06,8.448825788717238e-14,110.27409219773314,9.624596719604028e-08,4.813223097432234e-09,2.767970338943167e-08
blk1_spa/readout,51,0,512,0.007135200348798514,9.368347979313761e-07,138.77596105182033,0.0006017474163471093,1.3935938181247097e-05,8.216263996891353e-05
blk1_spa/state,52,0,8192,0.04791780743933985,2.1746830441659156e-06,16.943095591756485,0.00037679000420029474,5.84934172843504e-06,0.0003582627074472994
blk1_spa/c_readout,52,0,512,0.007391070057258746,1.0196105445836272e-06,5.255225506888577,0.000654850196274287,1.4435683705583488e-05,0.00044047521956100025
