core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk0_spa/readout,75,0,512,0.0,0.0,28.103376901608367,0.0,0.0,0.0
blk0_spa/state,76,0,8192,0.0,0.0,1.1381543987132687,0.0,0.0,0.0
blk0_spa/c_readout,76,0,512,0.0,0.0,0.5595506106772303,0.0,0.0,0.0
blk0_spa/d_path,76,0,512,0.0,0.0,21.20457586335448,0.0,0.0,0.0
blk0_spa/readout,76,0,512,0.0,0.0,26.958789251976068,0.0,0.0,0.0
blk0_spa/state,77,0,8192,0.0,0.0,1.1163911333135461,0.0,0.0,0.0
blk0_spa/c_readout,77,0,512,0.0,0.0,0.5750105834868852,0.0,0.0,0.0
blk0_spa/d_path,77,0,512,0.0,0.0,21.128748322186432,0.0,0.0,0.0
blk0_spa/readout,77,0,512,0.0,0.0,26.88586937996082,0.0,0.0,0.0
blk0_spa/state,78,0,8192,0.0,0.0,1.1168703516052403,0.0,0.0,0.0
blk0_spa/c_readout,78,0,512,0.0,0.0,0.5456082135380675,0.0,0.0,0.0
blk0_spa/d_path,78,0,512,0.0,0.0,21.24697531128626,0.0,0.0,0.0
blk0_spa/readout,78,0,512,0.0,0.0,26.948135709061066,0.0,0.0,0.0
blk0_spa/state,79,0,8192,0.0,0.0,1.120539223439497,0.0,0.0,0.0
blk0_spa/c_readout,79,0,512,0.0,0.0,0.5634356301378591,0.0,0.0,0.0
blk0_spa/d_path,79,0,512,0.0,0.0,21.82987761643583,0.0,0.0,0.0
blk0_spa/readout,79,0,512,0.0,0.0,27.604276978788416,0.0,0.0,0.0
blk0_spa/state,80,0,8192,0.0,0.0,1.1353842188081988,0.0,0.0,0.0
blk0_spa/c_readout,80,0,512,0.0,0.0,0.641394914180476,0.0,0.0,0.0
blk0_spa/d_path,80,0,512,0.0,0.0,22.777600959709595,0.0,0.0,0.0
blk0_spa/readout,80,0,512,0.0,0.0,29.10224618651058,0.0,0.0,0.0
blk0_spa/state,81,0,8192,0.0,0.0,1.1504553034741958,0.0,0.0,0.0
blk0_spa/c_readout,81,0,512,0.0,0.0,0.6122753670350979,0.0,0.0,0.0
blk0_spa/d_path,81,0,512,0.0,0.0,23.115232660265015,0.0,0.0,0.0
blk0_spa/readout,81,0,512,0.0,0.0,29.213589603271323,0.0,0.0,0.0
blk0_spa/state,82,0,8192,0.0,0.0,1.1785578740315281,0.0,0.0,0.0
blk0_spa/c_readout,82,0,512,0.0,0.0,0.6931607294325437,0.0,0.0,0.0
blk0_spa/d_path,82,0,512,0.0,0.0,24.25204348647538,0.0,0.0,0.0
blk0_spa/readout,82,0,512,0.0,0.0,30.848338013563463,0.0,0.0,0.0
blk0_spa/state,83,0,8192,0.0,0.0,1.1797390698422054,0.0,0.0,0.0
blk0_spa/c_readout,83,0,512,0.0,0.0,0.5505018281763261,0.0,0.0,0.0
blk0_spa/d_path,83,0,512,0.0,0.0,24.222619861513873,0.0,0.0,0.0
blk0_spa/readout,83,0,512,0.0,0.0,29.846129335948486,0.0,0.0,0.0
blk0_spa/state,84,0,8192,0.0,0.0,1.1619040448606006,0.0,0.0,0.0
blk0_spa/c_readout,84,0,512,0.0,0.0,0.5498371835334694,0.0,0.0,0.0
blk0_spa/d_path,84,0,512,0.0,0.0,22.698318896223586,0.0,0.0,0.0
blk0_spa/readout,84,0,512,0.0,0.0,28.30434082531922,0.0,0.0,0.0
blk0_spa/state,85,0,8192,0.0,0.0,1.1598324609563873,0.0,0.0,0.0
blk0_spa/c_readout,85,0,512,0.0,0.0,0.6617010192591285,0.0,0.0,0.0
blk0_spa/d_path,85,0,512,0.0,0.0,22.98574839888134,0.0,0.0,0.0
blk0_spa/readout,85,0,512,0.0,0.0,29.42611285136484,0.0,0.0,0.0
blk0_spa/state,86,0,8192,0.0,0.0,1.1637655222367005,0.0,0.0,0.0
blk0_spa/c_readout,86,0,512,0.0,0.0,0.5485372350129478,0.0,0.0,0.0
blk0_spa/d_path,86,0,512,0.0,0.0,21.98108576152576,0.0,0.0,0.0
blk0_spa/readout,86,0,512,0.0,0.0,27.82408107104783,0.0,0.0,0.0
blk0_spa/state,87,0,8192,0.0,0.0,1.136461880862705,0.0,0.0,0.0
blk0_spa/c_readout,87,0,512,0.0,0.0,0.5410900776705279,0.0,0.0,0.0
blk0_spa/d_path,87,0,512,0.0,0.0,21.346932787714366,0.0,0.0,0.0
blk0_spa/readout,87,0,512,0.0,0.0,26.872665588461,0.0,0.0,0.0
blk0_spa/state,88,0,8192,0.0,0.0,1.1753669755112754,0.0,0.0,0.0
blk0_spa/c_readout,88,0,512,0.0,0.0,0.6095933167369104,0.0,0.0,0.0
blk0_spa/d_path,88,0,512,0.0,0.0,22.309264859116535,0.0,0.0,0.0
blk0_spa/readout,88,0,512,0.0,0.0,28.581302280021156,0.0,0.0,0.0
blk0_spa/state,89,0,8192,0.0,0.0,1.1965485005802057,0.0,0.0,0.0
blk0_spa/c_readout,89,0,512,0.0,0.0,0.6570632734651563,0.0,0.0,0.0
blk0_spa/d_path,89,0,512,0.0,0.0,21.88501247637538,0.0,0.0,0.0
blk0_spa/readout,89,0,512,0.0,0.0,28.372992386717506,0.0,0.0,0.0
blk0_spa/state,90,0,8192,0.0,0.0,1.186028671489247,0.0,0.0,0.0
blk0_spa/c_readout,90,0,512,0.0,0.0,0.6295997875275579,0.0,0.0,0.0
blk0_spa/d_path,90,0,512,0.0,0.0,20.999814163544194,0.0,0.0,0.0
blk0_spa/readout,90,0,512,0.0,0.0,27.12466657204426,0.0,0.0,0.0
blk0_spa/state,91,0,8192,0.0,0.0,1.181280886104202,0.0,0.0,0.0
blk0_spa/c_readout,91,0,512,0.0,0.0,0.6089653857990723,0.0,0.0,0.0
blk0_spa/d_path,91,0,512,0.0,0.0,20.77968758106019,0.0,0.0,0.0
blk0_spa/readout,91,0,512,0.0,0.0,26.89608893555558,0.0,0.0,0.0
blk0_spa/state,92,0,8192,0.0,0.0,1.1752938335972607,0.0,0.0,0.0
blk0_spa/c_readout,92,0,512,0.0,0.0,0.6468684418683207,0.0,0.0,0.0
blk0_spa/d_path,92,0,512,0.0,0.0,20.678080120979473,0.0,0.0,0.0
blk0_spa/readout,92,0,512,0.0,0.0,27.008804414615554,0.0,0.0,0.0
blk0_spa/state,93,0,8192,0.0,0.0,1.1768399832613015,0.0,0.0,0.0
blk0_spa/c_readout,93,0,512,0.0,0.0,0.6591091876919232,0.0,0.0,0.0
blk0_spa/d_path,93,0,512,0.0,0.0,21.123008012933987,0.0,0.0,0.0
blk0_spa/readout,93,0,512,0.0,0.0,27.59487438423947,0.0,0.0,0.0
blk0_spa/state,94,0,8192,0.0,0.0,1.1805745378035761,0.0,0.0,0.0
blk0_spa/c_readout,94,0,512,0.0,0.0,0.6329264839571314,0.0,0.0,0.0
blk0_spa/d_path,94,0,512,0.0,0.0,21.672241670853207,0.0,0.0,0.0
blk0_spa/readout,94,0,512,0.0,0.0,28.027758024556316,0.0,0.0,0.0
blk0_spa/state,95,0,8192,0.0,0.0,1.177475298194054,0.0,0.0,0.0
blk0_spa/c_readout,95,0,512,0.0,0.0,0.6262826047263239,0.0,0.0,0.0
blk0_spa/d_path,95,0,512,0.0,0.0,21.144577268736423,0.0,0.0,0.0
blk0_spa/readout,95,0,512,0.0,0.0,27.36581319272924,0.0,0.0,0.0
blk0_spa/state,96,0,8192,0.0,0.0,1.1916068746053312,0.0,0.0,0.0
blk0_spa/c_readout,96,0,512,0.0,0.0,0.6772305561289931,0.0,0.0,0.0
blk0_spa/d_path,96,0,512,0.0,0.0,22.800270154185974,0.0,0.0,0.0
blk0_spa/readout,96,0,512,0.0,0.0,29.393382572517922,0.0,0.0,0.0
blk0_spa/state,97,0,8192,0.0,0.0,1.2040825164363604,0.0,0.0,0.0
blk0_spa/c_readout,97,0,512,0.0,0.0,0.5994194487073623,0.0,0.0,0.0
blk0_spa/d_path,97,0,512,0.0,0.0,24.308260935659554,0.0,0.0,0.0
blk0_spa/readout,97,0,512,0.0,0.0,30.533717342868908,0.0,0.0,0.0
blk0_spa/state,98,0,8192,0.0,0.0,1.213794452625884,0.0,0.0,0.0
blk0_spa/c_readout,98,0,512,0.0,0.0,0.5700279203849651,0.0,0.0,0.0
blk0_spa/d_path,98,0,512,0.0,0.0,24.532117087018673,0.0,0.0,0.0
blk0_spa/readout,98,0,512,0.0,0.0,30.379054522898297,0.0,0.0,0.0
blk0_spa/state,99,0,8192,0.0,0.0,1.2085444258165758,0.0,0.0,0.0
blk0_spa/c_readout,99,0,512,0.0,0.0,0.6959027610884153,0.0,0.0,0.0
blk0_spa/d_path,99,0,512,0.0,0.0,21.874391072012685,0.0,0.0,0.0
blk0_spa/readout,99,0,512,0.0,0.0,28.433094338588653,0.0,0.0,0.0
blk0_spa/state,100,0,8192,0.0,0.0,1.2091790748327143,0.0,0.0,0.0
blk0_spa/c_readout,100,0,512,0.0,0.0,0.5768864553402366,0.0,0.0,0.0
blk0_spa/d_path,100,0,512,0.0,0.0,21.227279492631176,0.0,0.0,0.0
blk0_spa/readout,100,0,512,0.0,0.0,27.267921858849242,0.0,0.0,0.0
blk0_spa/state,101,0,8192,0.0,0.0,1.2060460268154292,0.0,0.0,0.0
blk0_spa/c_readout,101,0,512,0.0,0.0,0.6112812467497093,0.0,0.0,0.0
blk0_spa/d_path,101,0,512,0.0,0.0,21.501458012986603,0.0,0.0,0.0
blk0_spa/readout,101,0,512,0.0,0.0,27.744229522614248,0.0,0.0,0.0
blk0_spa/state,102,0,8192,0.0,0.0,1.197544073736218,0.0,0.0,0.0
blk0_spa/c_readout,102,0,512,0.0,0.0,0.6095090404527718,0.0,0.0,0.0
blk0_spa/d_path,102,0,512,0.0,0.0,21.905894128162675,0.0,0.0,0.0
blk0_spa/readout,102,0,512,0.0,0.0,28.109216585199412,0.0,0.0,0.0
blk0_spa/state,103,0,8192,0.0,0.0,1.2071615818429775,0.0,0.0,0.0
blk0_spa/c_readout,103,0,512,0.0,0.0,0.5884723700301392,0.0,0.0,0.0
blk0_spa/d_path,103,0,512,0.0,0.0,22.900846409038316,0.0,0.0,0.0
blk0_spa/readout,103,0,512,0.0,0.0,28.993243602578087,0.0,0.0,0.0
blk0_spa/state,104,0,8192,0.0,0.0,1.2454765424287682,0.0,0.0,0.0
blk0_spa/c_readout,104,0,512,0.0,0.0,0.6371682385713928,0.0,0.0,0.0
blk0_spa/d_path,104,0,512,0.0,0.0,22.245553996917053,0.0,0.0,0.0
blk0_spa/readout,104,0,512,0.0,0.0,28.78224851690622,0.0,0.0,0.0
blk0_spa/state,105,0,8192,0.0,0.0,1.255379772311032,0.0,0.0,0.0
blk0_spa/c_readout,105,0,512,0.0,0.0,0.6671769709812962,0.0,0.0,0.0
blk0_spa/d_path,105,0,512,0.0,0.0,21.682570933660624,0.0,0.0,0.0
blk0_spa/readout,105,0,512,0.0,0.0,28.29089391845791,0.0,0.0,0.0
blk0_spa/state,106,0,8192,0.0,0.0,1.2501647153854922,0.0,0.0,0.0
blk0_spa/c_readout,106,0,512,0.0,0.0,0.6495989990805069,0.0,0.0,0.0
blk0_spa/d_path,106,0,512,0.0,0.0,21.433983247508866,0.0,0.0,0.0
blk0_spa/readout,106,0,512,0.0,0.0,27.885196211982596,0.0,0.0,0.0
blk0_spa/state,107,0,8192,0.0,0.0,1.2243072401297659,0.0,0.0,0.0
blk0_spa/c_readout,107,0,512,0.0,0.0,0.6494471345824375,0.0,0.0,0.0
blk0_spa/d_path,107,0,512,0.0,0.0,20.110250477180724,0.0,0.0,0.0
blk0_spa/readout,107,0,512,0.0,0.0,26.469878384227503,0.0,0.0,0.0
blk0_spa/state,108,0,8192,0.0,0.0,1.2401377992751554,0.0,0.0,0.0
blk0_spa/c_readout,108,0,512,0.0,0.0,0.7233961707503521,0.0,0.0,0.0
blk0_spa/d_path,108,0,512,0.0,0.0,22.012124855571948,0.0,0.0,0.0
blk0_spa/readout,108,0,512,0.0,0.0,29.075749396543127,0.0,0.0,0.0
blk0_spa/state,109,0,8192,0.0,0.0,1.2521607665519399,0.0,0.0,0.0
blk0_spa/c_readout,109,0,512,0.0,0.0,0.7142888212055466,0.0,0.0,0.0
blk0_spa/d_path,109,0,512,0.0,0.0,22.38187838932629,0.0,0.0,0.0
blk0_spa/readout,109,0,512,0.0,0.0,29.400476353883967,0.0,0.0,0.0
blk0_spa/state,110,0,8192,0.0,0.0,1.2483665025305415,0.0,0.0,0.0
blk0_spa/c_readout,110,0,512,0.0,0.0,0.6940043755471159,0.0,0.0,0.0
blk0_spa/d_path,110,0,512,0.0,0.0,22.58065908560907,0.0,0.0,0.0
blk0_spa/readout,110,0,512,0.0,0.0,29.318026859811827,0.0,0.0,0.0
blk0_spa/state,111,0,8192,0.0,0.0,1.2522571772784286,0.0,0.0,0.0
blk0_spa/c_readout,111,0,512,0.0,0.0,0.6607556021658707,0.0,0.0,0.0
blk0_spa/d_path,111,0,512,0.0,0.0,21.490613236272086,0.0,0.0,0.0
blk0_spa/readout,111,0,512,0.0,0.0,28.06781254108764,0.0,0.0,0.0
blk0_spa/state,112,0,8192,0.0,0.0,1.2559205992659934,0.0,0.0,0.0
blk0_spa/c_readout,112,0,512,0.0,0.0,0.6910405658272343,0.0,0.0,0.0
blk0_spa/d_path,112,0,512,0.0,0.0,22.626839681725333,0.0,0.0,0.0
blk0_spa/readout,112,0,512,0.0,0.0,29.32608141794,0.0,0.0,0.0
blk0_spa/state,113,0,8192,0.0,0.0,1.2779578463522412,0.0,0.0,0.0
blk0_spa/c_readout,113,0,512,0.0,0.0,0.6883816550180818,0.0,0.0,0.0
blk0_spa/d_path,113,0,512,0.0,0.0,24.705186571703564,0.0,0.0,0.0
blk0_spa/readout,113,0,512,0.0,0.0,31.56018203566105,0.0,0.0,0.0
blk0_spa/state,114,0,8192,0.0,0.0,1.2688627642902472,0.0,0.0,0.0
blk0_spa/c_readout,114,0,512,0.0,0.0,0.5911062462810838,0.0,0.0,0.0
blk0_spa/d_path,114,0,512,0.0,0.0,23.767139337150724,0.0,0.0,0.0
blk0_spa/readout,114,0,512,0.0,0.0,29.858415380557183,0.0,0.0,0.0
blk0_spa/state,115,0,8192,0.0,0.0,1.2605190554180206,0.0,0.0,0.0
blk0_spa/c_readout,115,0,512,0.0,0.0,0.7091623170782964,0.0,0.0,0.0
blk0_spa/d_path,115,0,512,0.0,0.0,21.92368236230857,0.0,0.0,0.0
blk0_spa/readout,115,0,512,0.0,0.0,28.645892454910495,0.0,0.0,0.0
blk0_spa/state,116,0,8192,0.0,0.0,1.296814433639968,0.0,0.0,0.0
blk0_spa/c_readout,116,0,512,0.0,0.0,0.7050164518159198,0.0,0.0,0.0
blk0_spa/d_path,116,0,512,0.0,0.0,24.594985812195134,0.0,0.0,0.0
blk0_spa/readout,116,0,512,0.0,0.0,31.740972097279652,0.0,0.0,0.0
blk0_spa/state,117,0,8192,0.0,0.0,1.294466895023773,0.0,0.0,0.0
blk0_spa/c_readout,117,0,512,0.0,0.0,0.6524929541866258,0.0,0.0,0.0
blk0_spa/d_path,117,0,512,0.0,0.0,24.070586758292574,0.0,0.0,0.0
blk0_spa/readout,117,0,512,0.0,0.0,30.708217750433185,0.0,0.0,0.0
blk0_spa/state,118,0,8192,0.0,0.0,1.2822199906879987,0.0,0.0,0.0
blk0_spa/c_readout,118,0,512,0.0,0.0,0.6408320186165917,0.0,0.0,0.0
blk0_spa/d_path,118,0,512,0.0,0.0,23.208229541629205,0.0,0.0,0.0
blk0_spa/readout,118,0,512,0.0,0.0,29.73651737023463,0.0,0.0,0.0
blk0_spa/state,119,0,8192,0.0,0.0,1.2877667953720127,0.0,0.0,0.0
blk0_spa/c_readout,119,0,512,0.0,0.0,0.615767693352042,0.0,0.0,0.0
blk0_spa/d_path,119,0,512,0.0,0.0,22.92255315098613,0.0,0.0,0.0
blk0_spa/readout,119,0,512,0.0,0.0,29.2825477688566,0.0,0.0,0.0
blk0_spa/state,120,0,8192,0.0,0.0,1.3268778564447878,0.0,0.0,0.0
blk0_spa/c_readout,120,0,512,0.0,0.0,0.665843280255112,0.0,0.0,0.0
blk0_spa/d_path,120,0,512,0.0,0.0,23.11325626254264,0.0,0.0,0.0
blk0_spa/readout,120,0,512,0.0,0.0,30.004710158823436,0.0,0.0,0.0
blk0_spa/state,121,0,8192,0.0,0.0,1.3340883914728876,0.0,0.0,0.0
blk0_spa/c_readout,121,0,512,0.0,0.0,0.6755455008069576,0.0,0.0,0.0
blk0_spa/d_path,121,0,512,0.0,0.0,21.17202440658082,0.0,0.0,0.0
blk0_spa/readout,121,0,512,0.0,0.0,27.94751637164642,0.0,0.0,0.0
blk0_spa/state,122,0,8192,0.0,0.0,1.316200633669414,0.0,0.0,0.0
blk0_spa/c_readout,122,0,512,0.0,0.0,0.6663580385819236,0.0,0.0,0.0
blk0_spa/d_path,122,0,512,0.0,0.0,20.632208964961563,0.0,0.0,0.0
blk0_spa/readout,122,0,512,0.0,0.0,27.17304165268556,0.0,0.0,0.0
blk0_spa/state,123,0,8192,0.0,0.0,1.2919374382708004,0.0,0.0,0.0
blk0_spa/c_readout,123,0,512,0.0,0.0,0.7242145402895244,0.0,0.0,0.0
blk0_spa/d_path,123,0,512,0.0,0.0,21.268664830332696,0.0,0.0,0.0
blk0_spa/readout,123,0,512,0.0,0.0,28.14185569813136,0.0,0.0,0.0
blk0_spa/state,124,0,8192,0.0,0.0,1.296001782565783,0.0,0.0,0.0
blk0_spa/c_readout,124,0,512,0.0,0.0,0.7235075845233943,0.0,0.0,0.0
blk0_spa/d_path,124,0,512,0.0,0.0,21.090112807789595,0.0,0.0,0.0
blk0_spa/readout,124,0,512,0.0,0.0,28.10575340076351,0.0,0.0,0.0
blk0_spa/state,125,0,8192,0.0,0.0,1.308917867282045,0.0,0.0,0.0
blk0_spa/c_readout,125,0,512,0.0,0.0,0.7687334425664409,0.0,0.0,0.0
blk0_spa/d_path,125,0,512,0.0,0.0,22.009976547906323,0.0,0.0,0.0
blk0_spa/readout,125,0,512,0.0,0.0,29.42709543619153,0.0,0.0,0.0
blk0_spa/state,126,0,8192,0.0,0.0,1.3026925554799944,0.0,0.0,0.0
blk0_spa/c_readout,126,0,512,0.0,0.0,0.70845048061507,0.0,0.0,0.0
blk0_spa/d_path,126,0,512,0.0,0.0,22.016593361592225,0.0,0.0,0.0
blk0_spa/readout,126,0,512,0.0,0.0,28.88744839684208,0.0,0.0,0.0
blk0_spa/state,127,0,8192,0.0,0.0,1.301551422837274,0.0,0.0,0.0
blk0_spa/c_readout,127,0,512,0.0,0.0,0.7250929274608344,0.0,0.0,0.0
blk0_spa/d_path,127,0,512,0.0,0.0,22.27985838691591,0.0,0.0,0.0
blk0_spa/readout,127,0,512,0.0,0.0,29.41088752391959,0.0,0.0,0.0
blk0_spa/state,128,0,8192,0.0,0.0,1.3111441369505419,0.0,0.0,0.0
blk0_spa/c_readout,128,0,512,0.0,0.0,0.7682286854955781,0.0,0.0,0.0
blk0_spa/d_path,128,0,512,0.0,0.0,22.523926059253824,0.0,0.0,0.0
blk0_spa/readout,128,0,512,0.0,0.0,29.769235810080943,0.0,0.0,0.0
blk0_spa/state,129,0,8192,0.0,0.0,1.3161357151912372,0.0,0.0,0.0
blk0_spa/c_readout,129,0,512,0.0,0.0,0.6769245777967674,0.0,0.0,0.0
blk0_spa/d_path,129,0,512,0.0,0.0,23.971763586573534,0.0,0.0,0.0
blk0_spa/readout,129,0,512,0.0,0.0,30.89266309720058,0.0,0.0,0.0
blk0_spa/state,130,0,8192,0.0,0.0,1.3081444999229102,0.0,0.0,0.0
blk0_spa/c_readout,130,0,512,0.0,0.0,0.6499798037785078,0.0,0.0,0.0
blk0_spa/d_path,130,0,512,0.0,0.0,24.475005774344602,0.0,0.0,0.0
blk0_spa/readout,130,0,512,0.0,0.0,31.106180684127473,0.0,0.0,0.0
blk0_spa/state,131,0,8192,0.0,0.0,1.2912228939052144,0.0,0.0,0.0
blk0_spa/c_readout,131,0,512,0.0,0.0,0.5697935299575423,0.0,0.0,0.0
blk0_spa/d_path,131,0,512,0.0,0.0,23.080928017210265,0.0,0.0,0.0
blk0_spa/readout,131,0,512,0.0,0.0,29.118523709252912,0.0,0.0,0.0
blk0_spa/state,132,0,8192,0.0,0.0,1.3173822567493345,0.0,0.0,0.0
blk0_spa/c_readout,132,0,512,0.0,0.0,0.6950845612109443,0.0,0.0,0.0
blk0_spa/d_path,132,0,512,0.0,0.0,23.894543956924444,0.0,0.0,0.0
blk0_spa/readout,132,0,512,0.0,0.0,30.9744364422145,0.0,0.0,0.0
blk0_spa/state,133,0,8192,0.0,0.0,1.3106897929579229,0.0,0.0,0.0
blk0_spa/c_readout,133,0,512,0.0,0.0,0.5805423552644287,0.0,0.0,0.0
blk0_spa/d_path,133,0,512,0.0,0.0,22.1407325492582,0.0,0.0,0.0
blk0_spa/readout,133,0,512,0.0,0.0,28.329426999174117,0.0,0.0,0.0
blk0_spa/state,134,0,8192,0.0,0.0,1.333625501169937,0.0,0.0,0.0
blk0_spa/c_readout,134,0,512,0.0,0.0,0.7056232668323645,0.0,0.0,0.0
blk0_spa/d_path,134,0,512,0.0,0.0,22.932830794600363,0.0,0.0,0.0
blk0_spa/readout,134,0,512,0.0,0.0,30.07520505311056,0.0,0.0,0.0
blk0_spa/state,135,0,8192,0.0,0.0,1.3481106184779308,0.0,0.0,0.0
blk0_spa/c_readout,135,0,512,0.0,0.0,0.6050463254271019,0.0,0.0,0.0
blk0_spa/d_path,135,0,512,0.0,0.0,21.909778506481704,0.0,0.0,0.0
blk0_spa/readout,135,0,512,0.0,0.0,28.416730735567498,0.0,0.0,0.0
blk0_spa/state,136,0,8192,0.0,0.0,1.327858681926197,0.0,0.0,0.0
blk0_spa/c_readout,136,0,512,0.0,0.0,0.5915177527824937,0.0,0.0,0.0
blk0_spa/d_path,136,0,512,0.0,0.0,20.86917847907317,0.0,0.0,0.0
blk0_spa/readout,136,0,512,0.0,0.0,27.070335308194544,0.0,0.0,0.0
blk0_spa/state,137,0,8192,0.0,0.0,1.297594004396119,0.0,0.0,0.0
blk0_spa/c_readout,137,0,512,0.0,0.0,0.6550299679908618,0.0,0.0,0.0
blk0_spa/d_path,137,0,512,0.0,0.0,20.651114219026482,0.0,0.0,0.0
blk0_spa/readout,137,0,512,0.0,0.0,27.175617050807713,0.0,0.0,0.0
blk0_spa/state,138,0,8192,0.0,0.0,1.3040084906232918,0.0,0.0,0.0
blk0_spa/c_readout,138,0,512,0.0,0.0,0.7763582229490433,0.0,0.0,0.0
blk0_spa/d_path,138,0,512,0.0,0.0,21.217139333787017,0.0,0.0,0.0
blk0_spa/readout,138,0,512,0.0,0.0,28.470727765996685,0.0,0.0,0.0
blk0_spa/state,139,0,8192,0.0,0.0,1.3355055986301028,0.0,0.0,0.0
blk0_spa/c_readout,139,0,512,0.0,0.0,0.7768038695468016,0.0,0.0,0.0
blk0_spa/d_path,139,0,512,0.0,0.0,22.348948801643118,0.0,0.0,0.0
blk0_spa/readout,139,0,512,0.0,0.0,29.8940922346057,0.0,0.0,0.0
blk0_spa/state,140,0,8192,0.0,0.0,1.3235781911257491,0.0,0.0,0.0
blk0_spa/c_readout,140,0,512,0.0,0.0,0.7081580130198445,0.0,0.0,0.0
blk0_spa/d_path,140,0,512,0.0,0.0,22.165429766151345,0.0,0.0,0.0
blk0_spa/readout,140,0,512,0.0,0.0,29.05154384228448,0.0,0.0,0.0
blk0_spa/state,141,0,8192,0.0,0.0,1.3004963372041056,0.0,0.0,0.0
blk0_spa/c_readout,141,0,512,0.0,0.0,0.7095413948673689,0.0,0.0,0.0
blk0_spa/d_path,141,0,512,0.0,0.0,20.98632262312188,0.0,0.0,0.0
blk0_spa/readout,141,0,512,0.0,0.0,27.95185249766258,0.0,0.0,0.0
blk0_spa/state,142,0,8192,0.0,0.0,1.2971974241122124,0.0,0.0,0.0
blk0_spa/c_readout,142,0,512,0.0,0.0,0.6981603324188044,0.0,0.0,0.0
blk0_spa/d_path,142,0,512,0.0,0.0,21.12799218001885,0.0,0.0,0.0
blk0_spa/readout,142,0,512,0.0,0.0,28.12681094276754,0.0,0.0,0.0
blk0_spa/state,143,0,8192,0.0,0.0,1.307067822252517,0.0,0.0,0.0
blk0_spa/c_readout,143,0,512,0.0,0.0,0.7511758726464173,0.0,0.0,0.0
blk0_spa/d_path,143,0,512,0.0,0.0,21.591120719170366,0.0,0.0,0.0
blk0_spa/readout,143,0,512,0.0,0.0,29.029400963240796,0.0,0.0,0.0
blk0_spa/state,144,0,8192,0.0,0.0,1.2986024593474716,0.0,0.0,0.0
blk0_spa/c_readout,144,0,512,0.0,0.0,0.7470372064863299,0.0,0.0,0.0
blk0_spa/d_path,144,0,512,0.0,0.0,20.501006103380536,0.0,0.0,0.0
blk0_spa/readout,144,0,512,0.0,0.0,27.52466487440494,0.0,0.0,0.0
blk0_spa/state,145,0,8192,0.0,0.0,1.3214258888242736,0.0,0.0,0.0
blk0_spa/c_readout,145,0,512,0.0,0.0,0.7465383076316551,0.0,0.0,0.0
blk0_spa/d_path,145,0,512,0.0,0.0,24.491573691047037,0.0,0.0,0.0
blk0_spa/readout,145,0,512,0.0,0.0,31.95451029208364,0.0,0.0,0.0
blk0_spa/state,146,0,8192,0.0,0.0,1.3258561101126687,0.0,0.0,0.0
blk0_spa/c_readout,146,0,512,0.0,0.0,0.6309962026685803,0.0,0.0,0.0
blk0_spa/d_path,146,0,512,0.0,0.0,23.572913057850126,0.0,0.0,0.0
blk0_spa/readout,146,0,512,0.0,0.0,30.17182731077729,0.0,0.0,0.0
blk0_spa/state,147,0,8192,0.0,0.0,1.2970022125027925,0.0,0.0,0.0
blk0_spa/c_readout,147,0,512,0.0,0.0,0.6129161130861114,0.0,0.0,0.0
blk0_spa/d_path,147,0,512,0.0,0.0,21.319502915405764,0.0,0.0,0.0
blk0_spa/readout,147,0,512,0.0,0.0,27.6114698272945,0.0,0.0,0.0
blk0_spa/state,148,0,8192,0.0,0.0,1.2850309798737862,0.0,0.0,0.0
blk0_spa/c_readout,148,0,512,0.0,0.0,0.6769233944529768,0.0,0.0,0.0
blk0_spa/d_path,148,0,512,0.0,0.0,21.24898614105834,0.0,0.0,0.0
blk0_spa/readout,148,0,512,0.0,0.0,28.03535123224044,0.0,0.0,0.0
blk0_spa/state,149,0,8192,0.0,0.0,1.312247057719191,0.0,0.0,0.0
blk0_spa/c_readout,149,0,512,0.0,0.0,0.7307783294710124,0.0,0.0,0.0
blk0_spa/d_path,149,0,512,0.0,0.0,22.855061254752364,0.0,0.0,0.0
blk0_spa/readout,149,0,512,0.0,0.0,30.095080538582632,0.0,0.0,0.0
blk0_spa/state,150,0,8192,0.0,0.0,1.3532620888159017,0.0,0.0,0.0
blk0_spa/c_readout,150,0,512,0.0,0.0,0.6077920997658911,0.0,0.0,0.0
blk0_spa/d_path,150,0,512,0.0,0.0,23.40902121759217,0.0,0.0,0.0
blk0_spa/readout,150,0,512,0.0,0.0,30.104102465748465,0.0,0.0,0.0
blk0_spa/state,151,0,8192,0.0,0.0,1.3372097368831084,0.0,0.0,0.0
blk0_spa/c_readout,151,0,512,0.0,0.0,0.6291202309867151,0.0,0.0,0.0
blk0_spa/d_path,151,0,512,0.0,0.0,21.597204841432816,0.0,0.0,0.0
blk0_spa/readout,151,0,512,0.0,0.0,28.212515127567432,0.0,0.0,0.0
blk0_spa/state,152,0,8192,0.0,0.0,1.3114511205336907,0.0,0.0,0.0
blk0_spa/c_readout,152,0,512,0.0,0.0,0.6289380659660936,0.0,0.0,0.0
blk0_spa/d_path,152,0,512,0.0,0.0,20.64157567209264,0.0,0.0,0.0
